household_id,home_zone_id,income,hhsize,HHT,auto_ownership,num_workers,joint_tour_frequency
191010688_2,23493,250000,3,1,1,1,0_tours
191023458_2,16179,62500,1,1,1,1,0_tours
17139908_2,7699,125000,3,1,2,1,0_tours
17111497_2,34758,87500,3,1,1,1,0_tours
191032610_2,55487,125000,2,1,4,2,0_tours
17110729_2,33878,-1,1,1,0,1,0_tours
17137638_2,16188,250000,3,1,2,2,0_tours
191040688_2,23909,250000,2,1,3,0,1_Shop
17151020_2,35745,-1,3,1,2,2,1_Eat
191018250_2,5892,62500,2,1,1,2,0_tours
191026691_2,11615,17500,1,1,0,0,0_tours
191015195_2,27430,175000,4,1,2,2,0_tours
17154129_2,16247,87500,2,1,1,2,1_Visit
191033596_2,9798,-1,2,1,2,2,0_tours
191052186_2,21932,87500,1,1,1,1,0_tours
191022414_2,56848,125000,3,1,2,3,0_tours
191000031_2,8558,62500,2,1,2,0,0_tours
192002621_2,31070,30000,2,1,1,1,0_tours
191045639_2,14633,175000,3,1,2,1,0_tours
192017819_2,62266,62500,2,1,1,0,0_tours
17135472_2,62266,17500,1,1,1,0,0_tours
17141510_2,19133,175000,2,1,2,2,0_tours
192017308_2,2409,62500,1,1,1,1,0_tours
17102819_2,12055,125000,3,1,3,0,0_tours
17109657_2,12055,225000,2,1,2,2,0_tours
17101325_2,12055,62500,2,1,1,2,0_tours
17106854_2,12055,42500,4,1,2,1,2_VD
191045072_2,14176,125000,1,1,0,1,0_tours
17138752_2,7704,125000,1,1,1,1,0_tours
17117273_2,25945,87500,2,1,1,0,0_tours
17130496_2,14632,62500,3,1,2,2,0_tours
17119977_2,65025,17500,1,1,1,1,0_tours
17149509_2,34099,87500,2,1,1,2,0_tours
17130451_2,9782,62500,2,1,1,2,1_Disc
191023828_2,8261,30000,2,1,1,1,0_tours
17115092_2,58868,175000,4,1,2,1,0_tours
191036648_2,32532,250000,2,1,0,2,0_tours
17105316_2,17144,42500,2,1,1,2,0_tours
17133964_2,7862,62500,4,1,2,2,0_tours
17144155_2,34607,125000,1,1,0,1,0_tours
191047241_2,19113,62500,1,1,1,1,0_tours
191036343_2,25864,62500,4,1,1,1,0_tours
17124036_2,3724,125000,2,1,1,0,0_tours
191021969_2,11275,87500,2,1,1,1,0_tours
191040616_2,19537,125000,3,1,1,2,0_tours
191010175_2,28311,250000,2,1,2,2,0_tours
192018425_2,58166,125000,3,1,2,2,1_Shop
17104647_2,5046,-1,4,1,2,1,0_tours
17132091_2,4369,42500,2,1,1,2,0_tours
17110337_2,4369,5000,2,1,1,0,0_tours
191029997_2,4369,42500,1,1,0,1,0_tours
191017090_2,4369,125000,2,1,2,2,0_tours
191014549_2,4369,87500,1,1,1,1,0_tours
191027291_2,4369,87500,1,1,1,1,0_tours
191002296_2,4369,62500,1,1,1,1,0_tours
191021574_2,4369,87500,1,1,1,1,0_tours
191051483_2,24574,125000,1,1,1,1,0_tours
191014862_2,22144,62500,2,1,2,2,0_tours
17136794_2,25867,42500,2,1,1,2,0_tours
17112140_2,15065,125000,1,1,1,1,0_tours
191026358_2,12383,250000,3,1,2,2,0_tours
17106442_2,1215,250000,6,1,1,1,2_MM
17109802_2,5162,125000,2,1,1,1,1_Shop
17142152_2,20460,225000,2,1,2,2,0_tours
17132862_2,19269,5000,2,1,1,0,0_tours
191009465_2,4361,87500,1,1,0,1,0_tours
191004013_2,1686,87500,4,1,2,1,1_Visit
17148429_2,34108,5000,1,1,0,0,0_tours
17105684_2,22953,42500,3,1,1,1,0_tours
191047084_2,26729,225000,2,1,3,0,0_tours
191028154_2,10560,175000,1,1,1,1,0_tours
191010039_2,29642,87500,1,1,1,1,0_tours
17139522_2,1759,125000,2,1,2,2,1_Shop
17138624_2,1759,87500,4,1,1,1,0_tours
17105172_2,1759,125000,2,1,2,2,0_tours
17118174_2,58855,125000,2,1,2,1,0_tours
191018015_2,31233,-1,2,1,1,0,0_tours
191009256_2,29163,125000,2,1,2,2,0_tours
191047339_2,34455,125000,4,1,3,2,0_tours
17102578_2,10824,125000,2,1,0,0,0_tours
191024103_2,32321,62500,1,1,0,1,0_tours
191016136_2,32321,17500,2,1,0,0,0_tours
191029358_2,18341,250000,4,1,2,2,0_tours
17124316_2,25809,-1,2,1,4,2,0_tours
191032934_2,65735,-1,2,1,3,2,0_tours
17131643_2,16482,62500,1,1,2,0,0_tours
17112024_2,20946,250000,2,1,3,2,0_tours
191001759_2,25227,42500,2,1,2,2,0_tours
191041942_2,24321,175000,2,1,1,2,0_tours
17119440_2,4748,225000,2,1,1,1,0_tours
17116963_2,2911,42500,1,1,1,1,0_tours
17142471_2,19111,62500,2,1,1,2,0_tours
17129722_2,6385,30000,2,1,1,2,0_tours
17117678_2,26250,125000,1,1,1,1,0_tours
191021827_2,29355,125000,2,1,1,2,0_tours
191006702_2,21013,-1,2,1,0,1,0_tours
191034124_2,21013,225000,3,1,1,1,1_Eat
191000874_2,21013,125000,2,1,1,2,0_tours
191006405_2,21013,-1,2,1,1,2,0_tours
191019480_2,21013,225000,2,1,1,2,0_tours
191045523_2,20248,125000,2,1,1,2,0_tours
17100458_2,3759,-1,1,1,1,1,0_tours
191019726_2,25619,5000,2,1,0,1,0_tours
191006706_2,65917,125000,3,1,1,2,0_tours
191035795_2,20781,125000,2,1,1,2,0_tours
17150926_2,3871,62500,2,1,1,2,0_tours
191009807_2,61270,175000,2,1,2,2,0_tours
17105449_2,4125,62500,1,1,0,1,0_tours
192004460_2,60866,62500,1,1,1,1,0_tours
191037475_2,4369,-1,1,1,1,1,0_tours
191034715_2,4369,87500,1,1,1,1,0_tours
17113260_2,58900,-1,2,1,2,2,0_tours
191047960_2,23017,125000,2,1,2,2,0_tours
17120932_2,14631,125000,3,1,2,2,2_ME
191038563_2,7676,87500,2,1,2,1,0_tours
191046047_2,2913,125000,2,1,1,2,0_tours
17112308_2,58180,17500,1,1,3,0,0_tours
17103798_2,13894,-1,1,1,0,0,0_tours
191028394_2,5149,-1,2,1,2,2,0_tours
191015396_2,34050,125000,1,1,0,1,0_tours
191029048_2,21811,-1,2,1,2,2,0_tours
191036732_2,21811,250000,2,1,1,1,0_tours
191021337_2,9780,87500,1,1,1,1,0_tours
191016520_2,18348,62500,1,1,1,1,0_tours
191008767_2,21321,175000,2,1,1,2,0_tours
191042935_2,12068,87500,1,1,1,1,0_tours
191041091_2,27486,250000,2,1,0,2,0_tours
191024526_2,7164,5000,1,1,1,0,0_tours
191031843_2,13167,62500,1,1,0,1,0_tours
17123489_2,1648,62500,1,1,0,1,0_tours
17136079_2,1648,175000,1,1,1,1,0_tours
17126396_2,16225,62500,2,1,2,2,0_tours
191004450_2,20440,-1,2,1,1,0,0_tours
191041025_2,10321,87500,2,1,1,2,0_tours
17114158_2,10241,17500,1,1,1,1,0_tours
191035058_2,10241,17500,2,1,1,1,0_tours
192010824_2,57655,-1,2,1,3,0,0_tours
191021357_2,10540,175000,2,1,1,2,0_tours
17113049_2,10540,62500,2,1,1,2,0_tours
191002087_2,10540,62500,3,1,1,1,0_tours
191038988_2,10540,225000,1,1,1,1,0_tours
191005910_2,3408,225000,2,1,3,0,0_tours
191019847_2,29746,125000,3,1,2,1,1_Shop
192011859_2,60155,175000,1,1,1,1,0_tours
17139315_2,22845,125000,2,1,3,0,0_tours
17112471_2,24496,17500,1,1,0,0,0_tours
17114461_2,25298,5000,1,1,1,0,0_tours
17136251_2,6083,87500,2,1,2,1,2_MM
191034591_2,15687,62500,1,1,0,0,0_tours
191049126_2,28834,87500,1,1,1,1,0_tours
17147056_2,56456,62500,2,1,2,0,1_Main
191034460_2,21448,250000,1,1,1,1,0_tours
17106011_2,10963,225000,4,1,2,1,0_tours
192007480_2,7704,42500,2,1,1,2,0_tours
191005721_2,19537,-1,2,1,1,2,0_tours
17105814_2,60563,30000,1,1,1,1,0_tours
17144198_2,35647,250000,2,1,2,2,0_tours
191029584_2,6668,62500,4,1,2,2,1_Eat
191001162_2,21324,125000,1,1,1,0,0_tours
192006151_2,4831,-1,4,1,1,1,0_tours
17133496_2,21858,125000,2,1,2,2,0_tours
17134112_2,8932,175000,1,1,1,0,0_tours
191047940_2,63304,62500,2,1,1,1,0_tours
17123599_2,14826,87500,2,1,1,1,0_tours
17111884_2,14826,125000,3,1,2,2,0_tours
17126660_2,23200,62500,4,1,2,3,1_Main
17106028_2,9832,17500,2,1,2,2,0_tours
17152221_2,20923,87500,3,1,2,2,0_tours
17128702_2,28304,87500,1,1,0,1,0_tours
17127743_2,28304,250000,4,1,1,1,0_tours
191017347_2,27201,17500,2,1,2,1,0_tours
17132364_2,2894,125000,2,1,2,2,0_tours
17129161_2,12600,87500,2,1,2,2,0_tours
191048165_2,6992,-1,3,1,2,2,0_tours
17100986_2,21088,30000,1,1,1,1,0_tours
191005294_2,55025,17500,1,1,2,0,0_tours
191042955_2,65037,30000,1,1,1,0,0_tours
192004559_2,433,-1,3,1,1,1,0_tours
191021466_2,25073,225000,1,1,2,1,0_tours
17129562_2,9460,125000,2,1,2,2,0_tours
192010945_2,65351,62500,1,1,3,1,0_tours
17132930_2,33047,175000,2,1,2,1,0_tours
17102227_2,16525,42500,1,1,1,1,0_tours
17114076_2,16525,30000,3,1,3,1,0_tours
191019531_2,16189,87500,1,1,1,1,0_tours
191033098_2,16189,125000,2,1,2,1,0_tours
17101086_2,16189,125000,3,1,1,2,0_tours
192010344_2,4360,30000,1,1,1,1,0_tours
17127575_2,63906,125000,2,1,2,2,0_tours
17144888_2,63906,42500,1,1,1,1,0_tours
17110760_2,7744,87500,1,1,1,1,0_tours
17131930_2,27533,175000,2,1,2,2,0_tours
17140340_2,6846,87500,1,1,1,1,0_tours
17102577_2,1629,250000,4,1,3,2,1_Disc
191037084_2,13696,62500,5,1,2,2,0_tours
17102966_2,64560,125000,2,1,4,0,0_tours
192016109_2,61263,175000,2,1,2,1,0_tours
191037934_2,23392,175000,2,1,3,1,0_tours
192000583_2,11583,175000,2,1,2,2,0_tours
191036580_2,21461,125000,2,1,2,2,0_tours
191040319_2,26150,30000,1,1,1,0,0_tours
192010950_2,65540,250000,2,1,2,2,0_tours
191036469_2,5917,17500,1,1,0,1,0_tours
191017603_2,5917,42500,1,1,1,1,0_tours
17122843_2,30750,125000,1,1,1,1,0_tours
191021665_2,21386,225000,4,1,2,1,0_tours
17120521_2,9832,62500,1,1,0,1,0_tours
17148208_2,18806,250000,1,1,1,1,0_tours
17106183_2,21173,42500,2,1,1,2,1_Shop
191044974_2,13139,62500,1,1,1,1,0_tours
191031657_2,8805,30000,1,1,1,1,0_tours
17152254_2,35648,30000,1,1,1,1,0_tours
17111960_2,7735,30000,2,1,1,2,0_tours
17145525_2,7735,42500,1,1,0,1,0_tours
191011057_2,23744,125000,2,1,1,2,0_tours
17108723_2,31522,42500,2,1,1,0,0_tours
17149293_2,19380,87500,1,1,1,1,0_tours
191027932_2,57989,87500,1,1,1,1,0_tours
192013742_2,57535,-1,1,1,1,1,0_tours
191027780_2,57535,62500,1,1,1,1,0_tours
191046905_2,2907,42500,2,1,1,2,0_tours
17110037_2,5412,87500,2,1,2,0,0_tours
191022013_2,8160,125000,2,1,4,1,0_tours
17141221_2,12417,250000,3,1,1,2,0_tours
191045611_2,12417,250000,3,1,1,2,0_tours
17111629_2,30749,87500,1,1,1,1,0_tours
192018372_2,9017,42500,2,1,0,2,0_tours
17139352_2,1500,125000,1,1,1,0,0_tours
17100907_2,12573,-1,1,1,1,1,0_tours
192009823_2,65473,175000,2,1,3,2,0_tours
191018211_2,10924,62500,1,1,1,1,0_tours
191029992_2,13881,30000,1,1,0,1,0_tours
191042071_2,18621,175000,1,1,1,1,0_tours
191000529_2,18621,62500,1,1,2,1,0_tours
191013725_2,14631,225000,3,1,2,2,0_tours
17132662_2,18435,-1,1,1,1,1,0_tours
17113300_2,33328,125000,1,1,0,1,0_tours
192005902_2,58252,175000,3,1,2,1,1_Disc
191049767_2,56713,42500,2,1,2,0,1_Main
191045351_2,21636,87500,1,1,1,1,0_tours
17138644_2,63698,17500,4,1,2,1,1_Eat
17125150_2,16525,30000,1,1,1,0,0_tours
17130406_2,5761,87500,2,1,2,1,0_tours
17153443_2,24284,87500,2,1,1,0,0_tours
17109547_2,25858,-1,3,1,2,3,0_tours
191051795_2,26589,87500,2,1,2,2,0_tours
191039611_2,14654,87500,1,1,1,1,0_tours
17127608_2,20407,17500,1,1,1,1,0_tours
17132912_2,7735,42500,1,1,0,1,0_tours
191036345_2,25300,125000,1,1,0,1,0_tours
191017842_2,25300,-1,1,1,0,0,0_tours
191027022_2,2904,175000,1,1,1,1,0_tours
191047508_2,9188,-1,2,1,2,0,0_tours
191028568_2,60596,250000,2,1,5,2,0_tours
17115231_2,14631,-1,3,1,2,3,0_tours
191013567_2,18582,-1,2,1,2,0,0_tours
191040028_2,8745,225000,1,1,1,1,0_tours
17150330_2,9408,125000,3,1,2,1,0_tours
191008739_2,21666,125000,1,1,1,1,0_tours
17150599_2,12384,175000,2,1,2,2,0_tours
191042994_2,21008,87500,2,1,0,2,0_tours
191005876_2,7962,175000,4,1,2,1,0_tours
17151010_2,17469,125000,2,1,1,2,0_tours
17138813_2,8773,125000,2,1,1,2,0_tours
191017940_2,8773,125000,1,1,0,1,0_tours
191009183_2,17550,42500,2,1,1,2,0_tours
191013679_2,17550,250000,2,1,1,2,0_tours
17105064_2,17550,125000,1,1,1,1,0_tours
17128667_2,11082,125000,2,1,0,2,0_tours
191021368_2,11082,125000,2,1,0,2,0_tours
17129010_2,28532,62500,2,1,2,0,0_tours
17134541_2,31873,62500,1,1,2,1,0_tours
191033478_2,3189,42500,1,1,0,1,0_tours
191018007_2,13416,42500,2,1,1,1,0_tours
191028190_2,13416,125000,2,1,4,2,0_tours
17106580_2,13416,62500,1,1,0,0,0_tours
191016790_2,12904,42500,1,1,1,1,0_tours
17131884_2,4583,62500,2,1,1,2,0_tours
191032210_2,25627,225000,2,1,1,2,0_tours
191019330_2,20035,42500,1,1,0,1,0_tours
17142909_2,32326,42500,2,1,1,1,0_tours
191006685_2,32326,42500,1,1,1,1,0_tours
17101042_2,4146,5000,1,1,0,0,0_tours
191046597_2,2601,-1,2,1,2,2,0_tours
17119235_2,33286,125000,2,1,2,2,0_tours
191028634_2,21469,42500,1,1,0,1,0_tours
17107944_2,433,125000,2,1,2,2,0_tours
17131681_2,30168,125000,2,1,1,2,0_tours
17137008_2,13823,225000,2,1,2,2,0_tours
17102313_2,13653,30000,1,1,1,0,0_tours
17152128_2,12849,87500,1,1,1,1,0_tours
17118144_2,3863,125000,1,1,0,1,0_tours
191017302_2,5633,42500,2,1,2,2,0_tours
17132728_2,21811,30000,1,1,0,1,0_tours
17106727_2,21811,17500,1,1,0,1,0_tours
191026918_2,29672,175000,2,1,1,0,0_tours
17128839_2,30071,175000,2,1,1,1,0_tours
17132518_2,56836,62500,2,1,2,2,0_tours
17143232_2,34606,125000,2,1,1,2,0_tours
17147465_2,27345,125000,1,1,1,1,0_tours
192015270_2,13436,30000,4,1,1,1,0_tours
191022004_2,34339,42500,2,1,0,2,0_tours
191026969_2,61445,125000,2,1,1,2,0_tours
17139175_2,23356,225000,4,1,3,2,0_tours
17153367_2,845,175000,4,1,2,2,1_Eat
191029647_2,22145,250000,1,1,1,1,0_tours
17137631_2,17263,62500,1,1,1,1,0_tours
191014635_2,23781,125000,1,1,1,1,0_tours
17116796_2,28362,30000,1,1,0,1,0_tours
191050324_2,28362,62500,1,1,0,1,0_tours
17121517_2,15982,125000,2,1,1,2,0_tours
191031894_2,34099,62500,1,1,1,1,0_tours
191014981_2,16203,125000,2,1,5,1,2_EV
17133098_2,29962,175000,4,1,2,4,1_Disc
17145575_2,8743,87500,2,1,2,2,0_tours
191025499_2,8743,87500,1,1,0,1,0_tours
191034407_2,8743,42500,1,1,1,1,0_tours
191039433_2,8743,175000,2,1,1,2,0_tours
17141430_2,8743,125000,1,1,1,1,0_tours
191012865_2,8743,62500,1,1,1,1,0_tours
191000970_2,33580,17500,1,1,0,0,0_tours
191028858_2,23513,125000,1,1,1,1,0_tours
17151285_2,57451,87500,2,1,2,1,1_Disc
17110071_2,4371,125000,2,1,2,2,0_tours
17141551_2,19833,42500,1,1,1,1,0_tours
191029407_2,23686,125000,3,1,2,1,0_tours
191018708_2,21436,42500,1,1,1,1,0_tours
17103147_2,17763,30000,1,1,1,1,0_tours
17134821_2,242,30000,1,1,1,0,0_tours
191038522_2,242,17500,1,1,1,0,0_tours
17120025_2,65587,62500,2,1,2,0,1_Shop
17153397_2,18869,87500,1,1,1,1,0_tours
17103454_2,1189,87500,2,1,2,2,0_tours
191048498_2,27203,42500,1,1,1,1,0_tours
191008472_2,34038,62500,1,1,1,1,0_tours
17124943_2,13171,175000,2,1,1,2,0_tours
191018009_2,33079,125000,1,1,1,1,0_tours
191026699_2,21171,250000,2,1,1,2,0_tours
191047429_2,21171,125000,2,1,0,1,0_tours
191011677_2,21171,175000,1,1,1,1,0_tours
191000721_2,21265,62500,2,1,1,1,0_tours
17146990_2,23714,175000,4,1,2,2,0_tours
191012216_2,2899,17500,1,1,1,1,0_tours
17127765_2,15692,42500,1,1,1,0,0_tours
191007249_2,25053,225000,4,1,2,2,0_tours
191001493_2,11315,250000,2,1,1,2,0_tours
191009008_2,14522,250000,4,1,4,2,0_tours
17144290_2,19157,125000,4,1,3,4,0_tours
17143895_2,3430,-1,3,1,3,0,0_tours
17112484_2,18633,17500,3,1,1,2,0_tours
191052036_2,21808,225000,2,1,2,2,0_tours
191010818_2,8457,175000,2,1,2,0,0_tours
191032404_2,64953,125000,4,1,4,1,0_tours
191013565_2,27160,87500,2,1,1,2,0_tours
191042977_2,23975,17500,1,1,0,1,0_tours
191012827_2,62432,125000,5,1,5,2,0_tours
17124377_2,13191,62500,3,1,1,2,0_tours
191042938_2,3877,5000,1,1,1,1,0_tours
191001458_2,28789,-1,3,1,2,2,0_tours
17152001_2,33275,42500,1,1,1,1,0_tours
191006440_2,8741,62500,1,1,4,0,0_tours
191018912_2,25900,62500,1,1,0,1,0_tours
17149617_2,11595,62500,2,1,2,2,0_tours
17151183_2,23739,175000,1,1,1,1,0_tours
17139356_2,23739,125000,2,1,2,0,0_tours
191029117_2,7720,125000,1,1,1,1,0_tours
17109407_2,3879,125000,1,1,1,1,0_tours
17141874_2,61057,175000,4,1,3,2,0_tours
191019806_2,11059,250000,3,1,2,2,0_tours
191016902_2,27201,5000,2,1,0,0,0_tours
17100834_2,29189,42500,2,1,0,1,0_tours
17122040_2,19658,62500,1,1,2,1,0_tours
17132609_2,55843,42500,4,1,1,1,2_SV
17115581_2,7944,62500,1,1,1,1,0_tours
17139073_2,7944,87500,1,1,1,1,0_tours
191037486_2,7944,125000,2,1,0,2,0_tours
191001755_2,7944,225000,2,1,1,2,0_tours
17128325_2,20618,175000,4,1,1,2,0_tours
191014914_2,22985,-1,2,1,2,2,0_tours
17141195_2,30759,175000,2,1,1,2,0_tours
191013527_2,9509,175000,2,1,1,2,0_tours
191046859_2,61596,175000,2,1,2,2,1_Shop
17153211_2,33301,62500,2,1,2,2,0_tours
17121473_2,33301,62500,2,1,2,2,0_tours
17109580_2,33301,62500,1,1,1,1,0_tours
17144539_2,33301,30000,2,1,1,2,0_tours
17141191_2,33301,62500,2,1,1,2,0_tours
17105549_2,14450,175000,1,1,1,1,0_tours
191033537_2,32324,175000,1,1,0,1,0_tours
191050156_2,32324,125000,2,1,0,1,0_tours
17152560_2,10033,17500,3,1,2,3,0_tours
191037982_2,28030,42500,1,1,1,1,0_tours
17107902_2,62471,87500,3,1,3,2,0_tours
17151337_2,28362,30000,3,1,0,2,0_tours
191004322_2,31228,125000,2,1,0,1,0_tours
191009963_2,31228,87500,2,1,0,1,0_tours
191003362_2,7997,62500,2,1,1,2,0_tours
17100203_2,3305,175000,4,1,2,1,0_tours
17143416_2,3305,125000,1,1,1,1,0_tours
191008341_2,27201,5000,2,1,0,1,0_tours
17152467_2,2911,125000,1,1,1,1,0_tours
191008614_2,27160,87500,2,1,1,1,0_tours
191048238_2,17554,-1,2,1,1,2,0_tours
191003993_2,4356,125000,1,1,1,1,0_tours
191035088_2,35062,125000,3,1,2,3,0_tours
191026390_2,25924,125000,1,1,1,1,0_tours
17117209_2,7434,62500,1,1,1,1,0_tours
17127358_2,20040,175000,4,1,2,2,0_tours
17112427_2,24574,225000,2,1,1,0,0_tours
17153587_2,24574,125000,2,1,2,2,0_tours
191003274_2,24574,62500,3,1,1,2,1_Eat
191049022_2,32292,125000,3,1,1,1,0_tours
191042152_2,2080,-1,2,1,2,1,0_tours
17106680_2,10660,87500,2,1,1,1,0_tours
191050923_2,20042,62500,2,1,1,2,0_tours
17122754_2,9647,62500,2,1,1,2,0_tours
191001794_2,14391,125000,1,1,1,1,0_tours
17113499_2,14391,62500,1,1,1,1,0_tours
191048859_2,12259,-1,1,1,0,1,0_tours
191012513_2,13173,125000,2,1,1,2,0_tours
191023336_2,13672,-1,2,1,0,0,2_SS
17101852_2,24288,125000,4,1,1,2,2_SE
17116107_2,20639,62500,2,1,1,2,1_Visit
17143488_2,11307,17500,1,1,1,1,0_tours
191028667_2,59463,87500,1,1,1,1,0_tours
192016135_2,61504,87500,1,1,1,1,0_tours
191005361_2,843,125000,2,1,1,2,0_tours
17120533_2,23101,125000,2,1,1,1,0_tours
191002356_2,32761,87500,1,1,1,1,0_tours
17105098_2,33323,62500,1,1,0,1,0_tours
191004147_2,33323,87500,1,1,0,1,0_tours
17116441_2,25298,87500,1,1,1,1,0_tours
17145287_2,24497,62500,1,1,0,1,0_tours
191001698_2,21639,87500,1,1,1,1,0_tours
191016896_2,21639,87500,2,1,2,2,0_tours
191035716_2,11930,-1,2,1,0,2,0_tours
17139935_2,11930,87500,2,1,1,0,0_tours
17138076_2,65843,125000,2,1,2,2,0_tours
191036072_2,13121,175000,2,1,3,0,0_tours
191009507_2,3863,42500,1,1,1,1,0_tours
17143284_2,3863,62500,1,1,1,1,0_tours
191003950_2,7422,-1,3,1,1,2,0_tours
17147826_2,23529,87500,1,1,0,1,0_tours
191024736_2,13684,17500,2,1,1,2,0_tours
191022036_2,21465,250000,2,1,0,2,0_tours
191012112_2,18868,125000,1,1,1,1,0_tours
191013517_2,11315,30000,2,1,1,1,0_tours
17124722_2,15995,17500,1,1,1,0,0_tours
191020299_2,871,30000,1,1,0,0,0_tours
191005103_2,33323,125000,2,1,1,2,0_tours
191045911_2,62978,125000,1,1,1,1,0_tours
191028752_2,14942,125000,1,1,1,1,0_tours
192003953_2,10696,5000,2,1,1,0,0_tours
17148793_2,14452,87500,1,1,1,0,0_tours
191028380_2,14452,250000,2,1,0,2,0_tours
191012749_2,34027,62500,1,1,1,1,0_tours
191027978_2,14084,62500,1,1,2,0,0_tours
17108508_2,14084,62500,1,1,2,0,0_tours
191035877_2,33091,-1,1,1,1,1,0_tours
17137427_2,8720,87500,2,1,3,2,0_tours
191040759_2,28388,125000,2,1,2,2,0_tours
191052375_2,13452,17500,1,1,0,0,0_tours
191028747_2,13452,-1,3,1,1,1,0_tours
17104563_2,13452,30000,1,1,0,1,0_tours
191052016_2,7719,125000,2,1,1,1,0_tours
191034762_2,5630,125000,2,1,1,1,0_tours
17153852_2,661,-1,1,1,0,1,0_tours
17122684_2,17416,-1,1,1,1,1,0_tours
191031864_2,57,87500,1,1,1,1,0_tours
17128640_2,57,250000,2,1,2,2,0_tours
191048212_2,57,175000,2,1,2,2,0_tours
17106847_2,26094,-1,1,1,0,1,0_tours
17102461_2,26150,87500,1,1,1,1,0_tours
17110311_2,21952,5000,1,1,0,0,0_tours
17109740_2,6500,250000,2,1,2,0,0_tours
191032674_2,60656,175000,2,1,2,1,0_tours
191028560_2,61157,87500,1,1,1,1,0_tours
191002931_2,24280,87500,1,1,1,1,0_tours
17137348_2,2903,62500,2,1,1,2,0_tours
192015212_2,24858,125000,3,1,2,2,0_tours
191009576_2,33306,250000,4,1,2,2,0_tours
191028384_2,3413,62500,1,1,0,1,0_tours
17145802_2,15123,62500,1,1,1,0,0_tours
17116052_2,26015,175000,2,1,1,2,0_tours
191028826_2,60562,62500,1,1,1,1,0_tours
191051637_2,21935,225000,2,1,1,2,0_tours
191048437_2,19387,-1,3,1,2,2,0_tours
191024929_2,25001,87500,2,1,1,2,1_Disc
191008034_2,26139,250000,2,1,2,2,0_tours
191033047_2,9336,125000,1,1,1,1,0_tours
191031467_2,9336,17500,1,1,1,0,0_tours
17123251_2,9336,17500,2,1,1,1,0_tours
191021299_2,28140,87500,4,1,2,2,2_VD
192000189_2,435,125000,3,1,1,2,1_Eat
17133937_2,1466,250000,2,1,1,2,0_tours
17118030_2,26269,225000,4,1,2,2,1_Disc
17139041_2,13679,42500,1,1,1,0,0_tours
17147215_2,32271,87500,1,1,0,1,0_tours
191051935_2,33011,175000,3,1,2,3,0_tours
191006818_2,31955,175000,2,1,2,2,0_tours
192002658_2,62176,-1,2,1,2,0,0_tours
191047568_2,33589,225000,2,1,2,2,0_tours
17124311_2,15987,87500,1,1,2,0,0_tours
191029340_2,24574,62500,2,1,1,1,0_tours
191040500_2,24574,62500,2,1,1,2,0_tours
17103059_2,27200,30000,1,1,0,1,0_tours
17124939_2,29607,225000,3,1,2,2,0_tours
17116010_2,10799,-1,2,1,2,2,0_tours
17129085_2,10982,125000,4,1,1,1,0_tours
17129717_2,10982,62500,4,1,2,3,0_tours
17152913_2,10982,125000,1,1,1,1,0_tours
17110705_2,10982,175000,3,1,2,1,0_tours
17153751_2,873,175000,1,1,1,1,0_tours
191009325_2,5401,17500,1,1,1,0,0_tours
17107567_2,18016,42500,1,1,1,0,0_tours
191010927_2,4369,125000,2,1,3,2,0_tours
191006981_2,30128,42500,2,1,1,1,0_tours
17127154_2,13167,62500,2,1,1,2,0_tours
191012685_2,13167,175000,3,1,0,1,0_tours
191032469_2,60773,250000,4,1,2,1,0_tours
17105445_2,34991,225000,4,1,2,1,0_tours
191047119_2,35655,42500,2,1,2,0,1_Shop
17130698_2,7953,125000,2,1,1,2,0_tours
191046869_2,20458,125000,1,1,1,1,0_tours
17104158_2,20745,-1,1,1,1,1,0_tours
17105310_2,723,62500,1,1,1,1,0_tours
17131203_2,21463,250000,2,1,1,2,0_tours
191018771_2,21463,62500,1,1,1,1,0_tours
17147949_2,21463,175000,1,1,1,1,0_tours
191025844_2,15984,42500,2,1,0,1,0_tours
191011069_2,12600,125000,2,1,2,1,0_tours
17129778_2,30685,175000,2,1,2,1,0_tours
17151274_2,32534,42500,1,1,1,1,0_tours
17133022_2,32534,42500,1,1,0,1,0_tours
191014236_2,21171,175000,2,1,1,2,0_tours
191024673_2,32534,30000,1,1,1,1,0_tours
17141593_2,32534,30000,1,1,0,1,0_tours
191016359_2,32534,42500,1,1,0,1,0_tours
192005440_2,21171,225000,2,1,1,2,0_tours
17138161_2,34871,87500,2,1,2,1,0_tours
191029834_2,33098,125000,2,1,0,2,0_tours
191007557_2,33098,62500,1,1,0,1,0_tours
17132699_2,3759,175000,1,1,2,1,0_tours
17114626_2,18817,17500,2,1,1,2,0_tours
191041655_2,23686,175000,3,1,1,2,1_Eat
17141942_2,32993,125000,4,1,4,2,0_tours
191050176_2,66160,87500,4,1,2,2,0_tours
17105916_2,28621,17500,2,1,1,0,0_tours
17132838_2,27159,125000,3,1,1,1,0_tours
192003346_2,21465,62500,1,1,1,1,0_tours
17127288_2,28762,87500,2,1,2,2,0_tours
17107410_2,844,87500,1,1,1,1,0_tours
17112575_2,844,87500,1,1,1,1,0_tours
17114037_2,31535,125000,1,1,1,1,0_tours
17146662_2,26540,175000,1,1,1,1,0_tours
192016419_2,63864,87500,1,1,1,1,0_tours
17133399_2,873,62500,2,1,1,1,0_tours
