person_id,household_id,age,PNUM,sex,pemploy,pstudent,ptype,school_zone_id,workplace_zone_id,free_parking_at_work,cdap_activity,mandatory_tour_frequency,_escort,_shopping,_othmaint,_othdiscr,_eatout,_social,non_mandatory_tour_frequency
2556,191004408_2,40,1,2,1,3,1,0.0,15449.0,0,H,,0,0,0,0,0,0,0
2557,191004408_2,40,2,1,1,3,1,0.0,26923.0,0,H,,0,0,0,0,0,0,0
2555,191004352_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,2,0,0,1
2554,191004322_2,21,1,1,1,3,1,0.0,9033.0,0,H,,0,0,0,0,0,0,0
2553,191004204_2,30,1,2,1,3,1,0.0,13685.0,0,M,work1,0,0,0,0,0,0,0
2552,191004147_2,30,1,2,1,3,1,0.0,9033.0,0,M,work1,0,0,0,0,0,0,0
2549,191004139_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,1,1,0,0,0,24
2550,191004139_2,60,2,2,1,3,1,0.0,49771.0,0,M,work1,0,0,0,0,0,0,0
2551,191004139_2,30,3,2,1,3,1,0.0,42541.0,0,M,work1,0,0,0,0,0,0,0
2547,191004095_2,30,1,1,1,3,1,0.0,9033.0,0,M,work1,0,0,0,0,0,0,0
2548,191004095_2,30,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
2541,191004031_2,40,1,2,2,3,2,0.0,10314.0,0,M,work1,0,0,0,0,0,0,0
2542,191004031_2,40,2,1,1,3,1,0.0,28030.0,1,H,,0,0,0,0,0,0,0
2543,191004031_2,14,3,1,3,1,7,20950.0,-1.0,0,H,,0,0,0,0,0,0,0
2544,191004031_2,8,4,2,3,1,7,20950.0,-1.0,0,H,,0,0,0,0,0,0,0
2545,191004031_2,8,5,1,3,1,7,10315.0,-1.0,0,H,,0,0,0,0,0,0,0
2546,191004031_2,8,6,2,3,1,7,10315.0,-1.0,0,H,,0,0,0,0,0,0,0
2538,191004013_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2540,191004013_2,2,2,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2537,191004013_2,40,3,1,1,3,1,0.0,63790.0,0,M,work1,0,0,0,0,0,0,0
2539,191004013_2,8,4,1,3,1,7,3079.0,-1.0,0,H,,0,0,0,0,0,0,0
2533,191004011_2,40,1,1,1,3,1,0.0,33607.0,0,M,work1,0,0,0,0,0,0,0
2534,191004011_2,40,2,2,1,3,1,0.0,34646.0,0,M,work1,0,0,0,1,0,0,1
2535,191004011_2,2,3,2,3,1,8,23490.0,-1.0,0,H,,0,0,0,0,0,0,0
2536,191004011_2,2,4,2,3,1,8,23490.0,-1.0,0,H,,0,0,0,0,0,0,0
2532,191003993_2,30,1,1,1,3,1,0.0,12830.0,0,N,,0,0,0,0,0,1,2
2531,191003974_2,40,1,1,2,3,2,0.0,14062.0,0,H,,0,0,0,0,0,0,0
2528,191003950_2,50,1,1,1,3,1,0.0,33.0,0,M,work1,0,0,0,0,0,0,0
2529,191003950_2,50,2,2,2,3,2,0.0,15439.0,0,M,work1,0,0,0,0,0,0,0
2530,191003950_2,8,3,1,3,1,7,3450.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2526,191003893_2,30,1,1,1,3,1,0.0,22228.0,0,M,work1,0,0,0,0,0,0,0
2527,191003893_2,30,2,2,1,3,1,0.0,33984.0,0,M,work1,0,0,0,0,0,0,0
2523,191003855_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2525,191003855_2,2,2,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2524,191003855_2,30,3,1,1,3,1,0.0,39851.0,0,N,,0,0,0,0,1,0,4
2521,191003813_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,2,0,0,1
2522,191003813_2,60,2,2,1,3,1,0.0,40572.0,0,M,work1,0,0,0,0,0,0,0
2519,191003795_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
2520,191003795_2,30,2,1,1,3,1,0.0,20796.0,0,M,work1,0,0,1,0,0,0,8
2518,191003664_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,1,1,0,0,9
2517,191003620_2,50,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,1,2
2515,191003577_2,40,1,2,1,3,1,0.0,22060.0,1,H,,0,0,0,0,0,0,0
2516,191003577_2,50,2,1,1,3,1,0.0,21187.0,0,H,,0,0,0,0,0,0,0
2513,191003372_2,50,1,2,2,3,2,0.0,26750.0,0,M,work1,0,0,0,0,0,0,0
2514,191003372_2,14,2,1,3,1,7,10315.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2511,191003362_2,30,1,2,1,3,1,0.0,14088.0,0,M,work1,0,0,0,0,1,0,4
2512,191003362_2,30,2,2,1,3,1,0.0,14088.0,0,M,work1,0,0,0,0,0,0,0
2509,191003306_2,60,1,2,1,3,1,0.0,31218.0,0,H,,0,0,0,0,0,0,0
2510,191003306_2,21,2,1,3,2,3,15990.0,-1.0,0,H,,0,0,0,0,0,0,0
2506,191003274_2,30,1,2,1,3,1,0.0,12155.0,0,N,,0,0,0,0,0,0,0
2507,191003274_2,30,2,1,3,3,4,0.0,-1.0,0,N,,1,0,0,2,0,0,33
2508,191003274_2,2,3,1,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2504,191003227_2,40,1,1,1,3,1,0.0,18493.0,0,H,,0,0,0,0,0,0,0
2505,191003227_2,30,2,2,1,3,1,0.0,23191.0,0,M,work1,0,0,0,0,0,0,0
2502,191003182_2,50,1,1,1,3,1,0.0,3367.0,0,H,,0,0,0,0,0,0,0
2503,191003182_2,60,2,2,2,3,2,0.0,23978.0,0,H,,0,0,0,0,0,0,0
2500,191003113_2,50,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2501,191003113_2,8,2,2,3,1,7,30685.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2498,191003072_2,60,1,1,1,3,1,0.0,3634.0,0,M,work1,0,0,0,0,0,0,0
2499,191003072_2,60,2,2,2,3,2,0.0,24499.0,0,N,,0,1,0,1,0,0,17
2497,191003068_2,80,1,2,3,3,5,0.0,-1.0,0,N,,1,0,0,0,0,0,32
2495,191003048_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2496,191003048_2,60,2,2,1,3,1,0.0,51256.0,0,M,work1,0,0,0,0,0,0,0
2494,191003036_2,30,1,2,1,3,1,0.0,4144.0,0,M,work1,0,1,0,0,0,0,16
2492,191003031_2,30,1,1,3,3,4,0.0,-1.0,0,N,,1,0,0,0,0,0,32
2493,191003031_2,30,2,2,3,2,3,14475.0,-1.0,0,H,,0,0,0,0,0,0,0
2490,191002962_2,50,1,9,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,1,2
2491,191002962_2,70,2,9,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2489,191002958_2,50,1,1,2,3,2,0.0,511.0,0,M,work1,0,0,0,0,0,0,0
2488,191002944_2,30,1,1,1,3,1,0.0,38711.0,0,M,work1,0,0,0,0,1,0,4
2487,191002931_2,40,1,1,2,3,2,0.0,25313.0,0,M,work1,0,0,0,0,0,1,2
2486,191002896_2,50,1,2,1,3,1,0.0,11617.0,0,M,work1,0,0,0,0,0,0,0
2484,191002744_2,21,1,1,1,3,1,0.0,22294.0,0,H,,0,0,0,0,0,0,0
2485,191002744_2,21,2,2,1,3,1,0.0,12257.0,0,H,,0,0,0,0,0,0,0
2482,191002674_2,30,1,2,1,3,1,0.0,37045.0,0,H,,0,0,0,0,0,0,0
2483,191002674_2,21,2,1,1,3,1,0.0,39851.0,0,H,,0,0,0,0,0,0,0
2481,191002584_2,30,1,2,1,3,1,0.0,9033.0,0,M,work1,0,0,1,0,0,0,8
2480,191002564_2,60,1,2,1,3,1,0.0,35700.0,0,N,,0,1,1,0,0,0,24
2479,191002447_2,30,1,1,1,3,1,0.0,12598.0,0,M,work1,0,0,0,0,0,0,0
2478,191002438_2,80,1,2,2,3,2,0.0,64370.0,0,H,,0,0,0,0,0,0,0
2476,191002390_2,30,1,2,1,3,1,0.0,15689.0,0,M,work1,0,0,0,0,0,0,0
2477,191002390_2,40,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,2,0,0,1
2475,191002359_2,50,1,2,1,3,1,0.0,11084.0,0,H,,0,0,0,0,0,0,0
2474,191002356_2,40,1,1,1,3,1,0.0,21187.0,0,M,work1,0,0,0,0,0,0,0
2473,191002355_2,50,1,1,1,3,1,0.0,46397.0,0,H,,0,0,0,0,0,0,0
2472,191002348_2,30,1,1,1,3,1,0.0,8482.0,0,H,,0,0,0,0,0,0,0
2470,191002330_2,2,1,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2471,191002330_2,2,2,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2469,191002296_2,30,1,2,1,3,1,0.0,8457.0,0,M,work1,0,0,0,0,0,0,0
2468,191002211_2,30,1,9,1,3,1,0.0,10547.0,0,M,work1,0,0,0,0,0,0,0
2465,191002087_2,50,1,1,1,3,1,0.0,10538.0,0,H,,0,0,0,0,0,0,0
2466,191002087_2,40,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2467,191002087_2,2,3,2,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2463,191002083_2,60,1,2,1,3,1,0.0,28788.0,0,H,,0,0,0,0,0,0,0
2464,191002083_2,60,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,1,1,6
2461,191001960_2,50,1,1,1,3,1,0.0,30989.0,0,M,work1,0,0,0,0,0,0,0
2462,191001960_2,40,2,2,1,3,1,0.0,23258.0,0,M,work1,0,0,0,0,0,0,0
2460,191001935_2,60,1,2,2,3,2,0.0,12926.0,0,M,work1,0,0,0,0,0,0,0
2458,191001933_2,40,1,1,1,3,1,0.0,20623.0,0,H,,0,0,0,0,0,0,0
2459,191001933_2,40,2,2,2,3,2,0.0,36819.0,0,N,,0,0,1,1,0,0,9
2454,191001849_2,50,1,2,1,3,1,0.0,17575.0,0,M,work1,0,0,0,0,0,0,0
2455,191001849_2,50,2,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2456,191001849_2,14,3,1,3,1,7,40174.0,-1.0,0,H,,0,0,0,0,0,0,0
2457,191001849_2,8,4,1,3,1,7,40174.0,-1.0,0,H,,0,0,0,0,0,0,0
2453,191001829_2,40,1,9,1,3,1,0.0,32547.0,0,M,work1,0,0,0,0,0,0,0
2452,191001794_2,21,1,2,1,3,1,0.0,34457.0,0,N,,0,0,1,0,0,0,8
2450,191001759_2,30,1,1,2,2,3,16758.0,16758.0,0,H,,0,0,0,0,0,0,0
2451,191001759_2,30,2,2,1,3,1,0.0,15642.0,0,H,,0,0,0,0,0,0,0
2448,191001755_2,30,1,1,1,3,1,0.0,740.0,0,N,,0,0,0,1,0,0,1
2449,191001755_2,30,2,2,1,3,1,0.0,34644.0,0,H,,0,0,0,0,0,0,0
2446,191001727_2,30,1,2,1,3,1,0.0,34645.0,0,M,work1,0,0,0,0,0,0,0
2447,191001727_2,30,2,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
2444,191001700_2,40,1,2,1,3,1,0.0,13681.0,0,H,,0,0,0,0,0,0,0
2445,191001700_2,40,2,1,2,3,2,0.0,27440.0,0,H,,0,0,0,0,0,0,0
2443,191001698_2,40,1,2,1,3,1,0.0,13688.0,0,H,,0,0,0,0,0,0,0
2442,191001694_2,30,1,1,2,3,2,0.0,7957.0,0,M,work1,0,0,0,0,0,1,2
2440,191001673_2,40,1,2,1,3,1,0.0,3634.0,0,H,,0,0,0,0,0,0,0
2441,191001673_2,40,2,1,2,3,2,0.0,3634.0,0,H,,0,0,0,0,0,0,0
2438,191001493_2,40,1,2,1,3,1,0.0,9535.0,0,H,,0,0,0,0,0,0,0
2439,191001493_2,40,2,1,1,3,1,0.0,34649.0,0,H,,0,0,0,0,0,0,0
2436,191001458_2,40,1,9,1,3,1,0.0,740.0,0,H,,0,0,0,0,0,0,0
2437,191001458_2,40,2,9,1,3,1,0.0,49446.0,0,M,work1,0,0,0,0,0,0,0
2433,191001429_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2434,191001429_2,2,2,2,3,1,8,55131.0,-1.0,0,N,,0,0,0,0,0,0,0
2435,191001429_2,2,3,1,3,1,8,55131.0,-1.0,0,N,,0,0,0,0,0,0,0
2432,191001396_2,40,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2431,191001361_2,70,1,2,2,3,2,0.0,37339.0,0,H,,0,0,0,0,0,0,0
2429,191001337_2,40,1,1,1,3,1,0.0,33878.0,0,N,,0,0,0,0,0,0,0
2430,191001337_2,30,2,2,1,3,1,0.0,6335.0,0,N,,0,0,0,0,0,0,0
2428,191001162_2,50,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2427,191001147_2,70,1,1,3,2,3,12926.0,-1.0,0,H,,0,0,0,0,0,0,0
2426,191001141_2,30,1,2,1,3,1,0.0,20797.0,0,H,,0,0,0,0,0,0,0
2425,191001070_2,30,1,2,2,2,3,12926.0,3389.0,0,H,,0,0,0,0,0,0,0
2424,191001067_2,50,1,2,1,3,1,0.0,40154.0,0,N,,0,0,0,0,0,1,2
2423,191000970_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2422,191000955_2,30,1,1,1,3,1,0.0,23962.0,0,M,work1,0,0,0,0,0,0,0
2421,191000909_2,80,1,2,2,3,2,0.0,19155.0,0,M,work1,0,0,0,0,0,0,0
2420,191000888_2,40,1,1,1,3,1,0.0,5185.0,0,M,work2,0,0,0,1,0,0,1
2419,191000874_2,30,1,1,2,2,3,12926.0,3389.0,0,H,,0,0,0,0,0,0,0
2418,191000873_2,50,1,1,1,3,1,0.0,12926.0,0,M,work1,0,0,0,0,0,0,0
2417,191000869_2,30,1,2,1,3,1,0.0,35885.0,0,H,,0,0,0,0,0,0,0
2415,191000857_2,40,1,2,1,3,1,0.0,52007.0,0,M,work1,0,0,0,0,0,0,0
2416,191000857_2,40,2,1,1,3,1,0.0,38711.0,0,H,,0,0,0,0,0,0,0
2413,191000827_2,70,1,1,3,3,5,0.0,-1.0,0,N,,2,2,0,1,0,0,81
2414,191000827_2,60,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,1,2
2411,191000721_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2412,191000721_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2410,191000717_2,40,1,2,1,3,1,0.0,62856.0,0,M,work1,0,0,0,0,0,0,0
2408,191000711_2,30,1,1,1,3,1,0.0,23962.0,1,N,,1,0,0,0,0,0,32
2409,191000711_2,2,2,1,3,1,8,29649.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2407,191000694_2,80,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2406,191000587_2,8,1,1,3,1,7,60969.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2405,191000565_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,2,0,0,1
2400,191000535_2,30,1,2,2,3,2,0.0,21462.0,1,H,,0,0,0,0,0,0,0
2401,191000535_2,30,2,1,1,3,1,0.0,3417.0,0,M,work1,0,0,0,0,0,0,0
2402,191000535_2,8,3,2,3,1,7,10315.0,-1.0,0,H,,0,0,0,0,0,0,0
2403,191000535_2,8,4,1,3,1,7,10315.0,-1.0,0,H,,0,0,0,0,0,0,0
2404,191000535_2,2,5,2,3,1,8,10315.0,-1.0,0,H,,0,0,0,0,0,0,0
2398,191000531_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2399,191000531_2,50,2,2,1,3,1,0.0,15410.0,0,H,,0,0,0,0,0,0,0
2397,191000529_2,50,1,1,1,3,1,0.0,5157.0,0,H,,0,0,0,0,0,0,0
2393,191000511_2,30,1,2,3,3,4,0.0,-1.0,0,N,,1,0,0,0,0,0,32
2394,191000511_2,30,2,1,1,3,1,0.0,46469.0,0,H,,0,0,0,0,0,0,0
2395,191000511_2,8,3,1,3,1,7,46241.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2396,191000511_2,2,4,1,3,1,8,46241.0,-1.0,0,N,,0,0,1,0,0,0,8
2392,191000495_2,30,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2388,191000448_2,60,1,2,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
2389,191000448_2,21,2,1,2,2,3,12926.0,3389.0,0,M,school1,0,0,0,0,0,0,0
2390,191000448_2,21,3,2,2,2,3,12926.0,3389.0,0,M,school1,0,0,0,0,0,0,0
2391,191000448_2,30,4,1,2,3,2,0.0,16898.0,0,N,,0,0,0,1,0,0,1
2386,191000410_2,40,1,2,1,3,1,0.0,14684.0,0,H,,0,0,0,0,0,0,0
2387,191000410_2,40,2,1,1,3,1,0.0,50930.0,0,H,,0,0,0,0,0,0,0
2384,191000396_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2385,191000396_2,2,2,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2383,191000396_2,40,3,1,1,3,1,0.0,62313.0,0,M,work1,0,0,0,0,0,0,0
2381,191000373_2,40,1,1,1,3,1,0.0,10547.0,0,N,,0,0,2,0,0,0,8
2382,191000373_2,40,2,2,1,3,1,0.0,3420.0,0,M,work1,0,0,0,0,0,0,0
2380,191000347_2,50,1,1,1,3,1,0.0,512.0,0,M,work1,0,0,0,0,0,0,0
2379,191000262_2,30,1,1,1,3,1,0.0,23881.0,0,M,work1,0,1,0,0,0,0,16
2375,191000154_2,30,1,1,1,3,1,0.0,55796.0,0,H,,0,0,0,0,0,0,0
2376,191000154_2,40,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2377,191000154_2,2,3,1,3,1,8,55131.0,-1.0,0,H,,0,0,0,0,0,0,0
2378,191000154_2,2,4,1,3,1,8,55131.0,-1.0,0,H,,0,0,0,0,0,0,0
2374,191000145_2,40,1,2,1,3,1,0.0,21615.0,0,M,work1,0,0,0,0,0,0,0
2373,191000131_2,21,1,2,1,3,1,0.0,25291.0,0,H,,0,0,0,0,0,0,0
2372,191000092_2,30,1,2,1,3,1,0.0,6197.0,0,H,,0,0,0,0,0,0,0
2368,191000049_2,40,1,2,1,3,1,0.0,21002.0,1,M,work1,0,0,0,0,0,0,0
2369,191000049_2,40,2,1,1,3,1,0.0,4159.0,0,M,work1,0,0,0,0,0,0,0
2370,191000049_2,2,3,2,3,1,8,23490.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2371,191000049_2,2,4,2,3,3,8,0.0,-1.0,0,N,,1,0,0,0,0,0,32
2367,191000031_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,1,2
2366,191000001_2,30,1,1,1,3,1,0.0,23183.0,0,H,,0,0,0,0,0,0,0
2364,17154129_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,0,1,1,0,0,9
2365,17154129_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2363,17153913_2,40,1,1,1,3,1,0.0,12152.0,0,M,work1,0,0,0,0,0,0,0
2362,17153852_2,30,1,1,2,3,2,0.0,30927.0,0,H,,0,0,0,0,0,0,0
2361,17153751_2,60,1,2,1,3,1,0.0,6836.0,0,N,,0,1,0,0,0,0,16
2359,17153702_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2360,17153702_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2358,17153688_2,60,1,2,1,3,1,0.0,3367.0,0,M,work1,0,0,0,0,0,0,0
2356,17153614_2,30,1,2,1,3,1,0.0,5860.0,0,M,work1,0,0,0,0,0,0,0
2357,17153614_2,30,2,1,1,3,1,0.0,29983.0,0,M,work1,0,0,0,0,0,0,0
2355,17153608_2,85,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2353,17153587_2,30,1,2,1,3,1,0.0,19992.0,0,M,work1,0,0,0,0,0,0,0
2354,17153587_2,30,2,1,1,3,1,0.0,34506.0,1,M,work1,0,0,0,0,0,0,0
2351,17153563_2,40,1,2,1,3,1,0.0,22437.0,0,N,,0,1,0,0,0,0,16
2352,17153563_2,30,2,1,1,3,1,0.0,22437.0,0,M,work1,0,0,0,0,0,0,0
2349,17153553_2,60,1,2,1,3,1,0.0,33594.0,0,M,work1,0,0,0,0,0,0,0
2350,17153553_2,30,2,1,1,3,1,0.0,15668.0,0,M,work1,0,0,0,0,0,0,0
2348,17153506_2,30,1,1,1,3,1,0.0,54576.0,0,H,,0,0,0,0,0,0,0
2347,17153493_2,30,1,1,1,3,1,0.0,26814.0,0,M,work1,0,0,0,0,1,0,4
2345,17153479_2,70,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2346,17153479_2,80,2,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2343,17153468_2,21,1,2,2,2,3,12926.0,27207.0,0,M,school1,0,0,0,1,0,0,1
2344,17153468_2,30,2,2,3,2,3,12926.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2342,17153443_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2341,17153397_2,50,1,2,1,3,1,0.0,15448.0,0,M,work1,0,0,1,0,0,0,8
2338,17153367_2,50,1,2,1,3,1,0.0,10256.0,0,N,,0,1,0,0,0,0,16
2339,17153367_2,14,2,2,3,1,7,26907.0,-1.0,0,N,,0,0,0,0,0,0,0
2337,17153367_2,60,3,1,1,3,1,0.0,21615.0,0,M,work1,1,0,0,0,0,0,32
2340,17153367_2,8,4,2,3,1,7,32759.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2336,17153348_2,50,1,2,1,3,1,0.0,9538.0,0,N,,0,0,1,0,0,0,8
2335,17153336_2,50,1,1,1,3,1,0.0,47472.0,1,H,,0,0,0,0,0,0,0
2334,17153305_2,21,1,2,3,2,3,23535.0,-1.0,0,H,,0,0,0,0,0,0,0
2332,17153211_2,40,1,2,1,3,1,0.0,23498.0,0,H,,0,0,0,0,0,0,0
2333,17153211_2,40,2,1,1,3,1,0.0,27159.0,0,H,,0,0,0,0,0,0,0
2329,17153159_2,30,1,2,1,3,1,0.0,12926.0,0,M,work1,0,0,0,0,0,0,0
2330,17153159_2,30,2,2,1,3,1,0.0,22944.0,0,M,work1,0,0,0,0,0,0,0
2331,17153159_2,30,3,9,1,3,1,0.0,5173.0,0,M,work1,0,0,0,1,0,0,1
2328,17153145_2,50,1,2,1,3,1,0.0,9497.0,1,H,,0,0,0,0,0,0,0
2327,17153138_2,30,1,1,3,2,3,12926.0,-1.0,0,N,,0,0,0,1,0,0,1
2326,17153116_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,1,2
2324,17153104_2,30,1,1,2,3,2,0.0,20072.0,0,M,work1,0,0,0,0,0,0,0
2325,17153104_2,21,2,2,2,3,2,0.0,3367.0,0,M,work1,0,0,0,0,0,0,0
2322,17153090_2,40,1,2,1,3,1,0.0,21642.0,0,M,work1,0,1,0,0,0,0,16
2323,17153090_2,14,2,1,3,1,7,6680.0,-1.0,0,H,,0,0,0,0,0,0,0
2321,17153085_2,30,1,1,1,3,1,0.0,17961.0,0,M,work1,0,0,0,0,0,0,0
2319,17153024_2,21,1,2,1,3,1,0.0,10315.0,0,M,work1,0,0,0,0,0,0,0
2320,17153024_2,30,2,1,1,3,1,0.0,9034.0,0,H,,0,0,0,0,0,0,0
2316,17152989_2,50,1,1,1,3,1,0.0,2836.0,0,M,work1,0,0,0,0,0,0,0
2317,17152989_2,14,2,2,3,1,7,2090.0,-1.0,0,N,,0,0,0,0,0,0,0
2315,17152989_2,50,3,2,3,3,4,0.0,-1.0,0,N,,1,1,0,0,0,1,50
2318,17152989_2,8,4,1,3,1,7,5789.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2314,17152913_2,70,1,1,1,3,1,0.0,18760.0,0,M,work1,0,0,0,0,0,0,0
2312,17152887_2,30,1,2,2,2,3,12926.0,20794.0,0,M,work1,0,0,0,0,0,0,0
2313,17152887_2,30,2,2,3,2,3,11270.0,-1.0,0,H,,0,0,0,0,0,0,0
2310,17152671_2,30,1,1,1,3,1,0.0,18367.0,0,M,work1,0,0,0,0,0,0,0
2311,17152671_2,21,2,2,2,2,3,12926.0,17735.0,0,M,work1,0,0,0,0,0,0,0
2309,17152659_2,70,1,2,2,3,2,0.0,19540.0,0,M,work1,0,0,0,0,0,0,0
2306,17152560_2,21,1,1,2,2,3,33049.0,14437.0,0,H,,0,0,0,0,0,0,0
2307,17152560_2,21,2,2,2,2,3,33049.0,27159.0,0,H,,0,0,0,0,0,0,0
2308,17152560_2,21,3,1,1,3,1,0.0,34637.0,0,N,,0,1,0,0,0,0,16
2303,17152493_2,40,1,1,2,3,2,0.0,11606.0,0,M,work1,0,0,1,0,0,0,8
2304,17152493_2,40,2,2,1,3,1,0.0,19992.0,0,M,work1,0,0,0,0,0,0,0
2305,17152493_2,2,3,9,3,1,8,32759.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2302,17152467_2,50,1,2,1,3,1,0.0,5159.0,1,H,,0,0,0,0,0,0,0
2300,17152464_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2301,17152464_2,60,2,2,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
2298,17152451_2,30,1,2,1,3,1,0.0,32547.0,0,H,,0,0,0,0,0,0,0
2299,17152451_2,30,2,1,1,3,1,0.0,12281.0,0,H,,0,0,0,0,0,0,0
2296,17152448_2,30,1,1,1,3,1,0.0,55530.0,0,M,work1,0,0,0,0,0,0,0
2297,17152448_2,30,2,2,1,3,1,0.0,35700.0,0,M,work1,0,0,0,0,0,0,0
2293,17152390_2,60,1,1,2,3,2,0.0,512.0,0,N,,0,0,0,0,0,1,2
2294,17152390_2,60,2,2,2,3,2,0.0,34448.0,0,M,work1,0,0,0,0,0,0,0
2295,17152390_2,30,3,1,3,2,3,11270.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2292,17152300_2,30,1,2,1,3,1,0.0,24037.0,0,M,work1,0,1,0,0,0,0,16
2290,17152296_2,30,1,2,2,2,3,23351.0,20072.0,0,M,school1,0,0,0,0,1,0,4
2291,17152296_2,40,2,1,3,3,4,0.0,-1.0,0,N,,1,0,0,0,1,1,38
2289,17152271_2,21,1,1,3,2,3,12926.0,-1.0,0,N,,0,1,0,0,0,0,16
2288,17152254_2,70,1,2,2,2,2,12926.0,11748.0,0,M,work1,0,0,0,0,1,0,4
2286,17152238_2,80,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2287,17152238_2,80,2,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2285,17152224_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
2282,17152221_2,60,1,2,1,3,1,0.0,9129.0,1,M,work1,0,0,0,0,0,0,0
2283,17152221_2,60,2,1,1,3,1,0.0,12319.0,0,M,work1,0,0,0,0,0,1,2
2284,17152221_2,21,3,2,2,2,3,12926.0,12926.0,0,H,,0,0,0,0,0,0,0
2280,17152213_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,1,3
2281,17152213_2,70,2,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,2,2
