tour_id,survey_tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,survey_parent_tour_id,parent_tour_id,composition,tdd,atwork_subtour_frequency,stop_frequency
376132.0,179080,9173.0,5882,work,mandatory,18463,18814,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
376165.0,179090,9174.0,5882,school,mandatory,19346,18814,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
168795.0,179220,4116.0,2896,work,mandatory,20798,28830,9.0,9.0,BIKE,0,,,70,no_subtours,0out_0in
376337.0,179230,9178.0,6017,work,mandatory,20798,28830,9.0,9.0,BIKE,0,,,70,no_subtours,0out_2in
584658.0,179240,14259.0,9095,work,mandatory,20798,28830,9.0,9.0,BIKE,0,,,70,no_subtours,0out_2in
168836.0,179250,4117.0,2485,work,mandatory,34504,27623,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
168877.0,179260,4118.0,2485,work,mandatory,26572,27623,11.0,11.0,DRIVEALONEFREE,0,,,99,no_subtours,0out_1in
169082.0,179460,4123.0,2441,work,mandatory,21439,21667,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
376501.0,179470,9182.0,5531,work,mandatory,21439,21667,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_2in
169164.0,179520,4125.0,2715,work,mandatory,17735,4680,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
376583.0,179540,9184.0,5808,work,mandatory,17735,4680,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
169205.0,179560,4126.0,2289,work,mandatory,23087,21437,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
376788.0,179710,9189.0,3494,work,mandatory,37661,38105,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
585273.0,179730,14274.0,8983,work,mandatory,30959,3169,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,1out_0in
585314.0,179750,14275.0,8983,work,mandatory,17738,3169,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_1in
169328.0,179780,4129.0,219,work,mandatory,17735,31478,6.0,6.0,WALK_LR,0,,,19,no_subtours,0out_0in
169369.0,179800,4130.0,219,work,mandatory,65840,31478,10.0,10.0,SHARED2FREE,0,,,85,no_subtours,0out_0in
377034.0,179980,9195.0,5796,work,mandatory,13117,21436,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,1out_0in
377075.0,179990,9196.0,5869,work,mandatory,10433,65383,5.0,5.0,WALK_LOC,0,,,0,no_subtours,0out_0in
377239.0,180060,9200.0,3846,work,mandatory,19896,31232,5.0,5.0,WALK_LOC,0,,,0,no_subtours,2out_0in
169656.0,180120,4137.0,10,work,mandatory,22438,33091,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
585642.0,180190,14283.0,9005,work,mandatory,12413,17049,12.0,12.0,WALK_LOC,0,,,112,no_subtours,0out_0in
169738.0,180210,4139.0,2806,work,mandatory,24021,17049,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_2in
377362.0,180220,9203.0,5912,work,mandatory,24021,17049,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_3in
585888.0,180370,14289.0,8411,work,mandatory,15449,19695,8.0,8.0,WALK_LR,0,,,54,no_subtours,0out_0in
377485.0,180460,9206.0,5111,work,mandatory,5773,11307,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
169820.0,180500,4141.0,436,work,mandatory,3634,1479,16.0,16.0,DRIVEALONEFREE,0,,,154,no_subtours,0out_1in
586257.0,180680,14298.0,8677,work,mandatory,13842,55204,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
586298.0,180690,14299.0,8677,work,mandatory,59171,55204,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
377895.0,180750,9216.0,3975,work,mandatory,19886,20462,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
377936.0,180790,9217.0,5112,work,mandatory,35047,14629,15.0,15.0,DRIVEALONEFREE,0,,,145,no_subtours,0out_0in
377977.0,180800,9218.0,5112,work,mandatory,9523,14629,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,2out_0in
170025.0,180810,4146.0,472,work,mandatory,1252,746,8.0,8.0,WALK_LR,0,,,54,no_subtours,0out_0in
378018.0,180820,9219.0,3448,work,mandatory,1252,746,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_0in
170189.0,180900,4150.0,1998,work,mandatory,20797,16191,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_2in
170312.0,180960,4153.0,2658,work,mandatory,15180,34278,7.0,7.0,BIKE,0,,,37,no_subtours,0out_0in
586626.0,181010,14307.0,7075,work,mandatory,16876,34626,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
586667.0,181030,14308.0,7916,work,mandatory,59899,24298,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_1in
170386.0,181040,4155.0,1753,school,mandatory,15990,24298,8.0,8.0,WALK,0,,,54,,0out_0in
378297.0,181050,9226.0,4790,school,mandatory,15990,24298,8.0,8.0,WALK_LOC,0,,,54,,0out_0in
378510.0,181170,9231.0,4825,work,mandatory,17735,17451,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
170558.0,181190,4159.0,1752,work,mandatory,9417,23738,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,0out_0in
170599.0,181200,4160.0,1752,work,mandatory,3390,23738,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_0in
170640.0,181210,4161.0,1352,work,mandatory,14261,12417,8.0,8.0,SHARED3FREE,0,,,54,no_subtours,2out_2in
378551.0,181220,9232.0,4363,work,mandatory,14261,12417,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,1out_3in
170763.0,181370,4164.0,1142,work,mandatory,22060,14633,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_1in
378674.0,181410,9235.0,4139,work,mandatory,22060,14633,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,0out_2in
587036.0,181520,14317.0,6544,work,mandatory,42837,48854,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
170968.0,181530,4169.0,490,work,mandatory,41414,48854,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
378797.0,181540,9238.0,3470,work,mandatory,41414,48854,8.0,8.0,SHARED3FREE,0,,,54,no_subtours,0out_1in
587077.0,181560,14318.0,6544,work,mandatory,41414,48854,8.0,8.0,SHARED3FREE,0,,,54,no_subtours,0out_2in
378879.0,181640,9240.0,3083,work,mandatory,21615,816,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_1in
587159.0,181650,14320.0,6205,work,mandatory,21615,816,6.0,6.0,WALK_LOC,0,,,19,no_subtours,2out_1in
587200.0,181660,14321.0,7910,work,mandatory,15452,17522,6.0,6.0,WALK_LR,0,,,19,no_subtours,0out_1in
587241.0,181680,14322.0,7910,work,mandatory,32532,17522,7.0,7.0,WALK_LR,0,,,37,no_subtours,0out_0in
378920.0,181690,9241.0,3814,work,mandatory,47267,40571,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,1out_3in
587323.0,181750,14324.0,6560,work,mandatory,48747,42011,11.0,11.0,DRIVEALONEFREE,0,,,99,no_subtours,0out_0in
587405.0,181800,14326.0,6963,work,mandatory,3367,26124,8.0,8.0,WALK_LR,0,,,54,no_subtours,0out_1in
379166.0,181880,9247.0,3038,work,mandatory,32546,16176,7.0,7.0,WALK_LR,0,,,37,no_subtours,0out_1in
171378.0,181890,4179.0,108,work,mandatory,1009,16176,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,0out_1in
379207.0,181910,9248.0,3038,work,mandatory,1009,16176,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_1in
379330.0,182000,9251.0,3180,work,mandatory,28088,26141,10.0,10.0,SHARED2FREE,0,,,85,no_subtours,3out_2in
379371.0,182010,9252.0,3180,work,mandatory,17472,26141,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_1in
379404.0,182030,9253.0,3180,school,mandatory,20950,26141,10.0,10.0,SHARED2FREE,0,,,85,,2out_1in
379445.0,182040,9254.0,3180,school,mandatory,31188,26141,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
587897.0,182090,14338.0,8018,work,mandatory,3389,12386,7.0,7.0,WALK_LR,0,,,37,no_subtours,0out_1in
587938.0,182100,14339.0,7603,work,mandatory,33271,21171,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
587979.0,182120,14340.0,8798,work,mandatory,34769,13785,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
588020.0,182130,14341.0,8798,work,mandatory,32547,13785,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
379535.0,182150,9256.0,5645,work,mandatory,35700,21666,5.0,5.0,WALK_LOC,0,,,0,no_subtours,0out_0in
379576.0,182160,9257.0,5645,work,mandatory,34646,21666,8.0,8.0,WALK_LOC,0,,,54,no_subtours,1out_0in
588102.0,182170,14343.0,6692,work,mandatory,43622,48694,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_1in
379822.0,182270,9263.0,5183,work,mandatory,34645,13684,10.0,10.0,WALK_LOC,0,,,85,no_subtours,2out_1in
171788.0,182400,4189.0,1413,work,mandatory,16876,2601,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_2in
379986.0,182410,9267.0,4436,work,mandatory,16876,2601,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
588389.0,182430,14350.0,7548,work,mandatory,16876,2601,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_2in
588430.0,182480,14351.0,7548,work,mandatory,1643,2601,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_2in
380068.0,182490,9269.0,4695,work,mandatory,4159,21171,10.0,10.0,WALK_LOC,0,,,85,no_subtours,0out_0in
588471.0,182520,14352.0,8901,work,mandatory,8775,21436,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
171911.0,182530,4192.0,1021,work,mandatory,21615,7945,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
380150.0,182580,9271.0,4463,work,mandatory,10316,8743,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
380191.0,182600,9272.0,4463,work,mandatory,20035,8743,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
380192.0,182610,9272.0,4463,work,mandatory,20035,8743,13.0,13.0,WALK,0,,,124,no_subtours,0out_0in
380232.0,182630,9273.0,5134,work,mandatory,11620,13676,8.0,8.0,WALK_LR,0,,,54,no_subtours,0out_0in
380273.0,182640,9274.0,5134,work,mandatory,18493,13676,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
172034.0,182670,4195.0,1656,work,mandatory,17735,20458,7.0,7.0,WALK_LOC,0,,,37,no_subtours,1out_0in
380314.0,182690,9275.0,4679,work,mandatory,17735,20458,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
172075.0,182700,4196.0,3,work,mandatory,34646,28830,9.0,9.0,BIKE,0,,,70,no_subtours,0out_0in
380355.0,182710,9276.0,2928,work,mandatory,34646,28830,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_3in
588635.0,182720,14356.0,6054,work,mandatory,34646,28830,7.0,7.0,WALK_LOC,0,,,37,no_subtours,1out_2in
380396.0,182740,9277.0,5181,work,mandatory,21171,19691,8.0,8.0,WALK,0,,,54,no_subtours,0out_1in
588676.0,182750,14357.0,8270,work,mandatory,21171,19691,8.0,8.0,WALK,0,,,54,no_subtours,1out_1in
172157.0,182760,4198.0,2337,work,mandatory,740,8774,10.0,10.0,WALK_LOC,0,,,85,no_subtours,0out_0in
172198.0,182770,4199.0,2337,work,mandatory,31460,8774,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_1in
172239.0,182780,4200.0,1348,work,mandatory,24513,2907,9.0,9.0,SHARED3FREE,0,,,70,no_subtours,0out_1in
588717.0,182810,14358.0,7473,work,mandatory,24513,2907,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
380560.0,182900,9281.0,5382,work,mandatory,40430,15982,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_2in
380642.0,182930,9283.0,3074,work,mandatory,9528,22442,8.0,8.0,WALK,0,,,54,no_subtours,0out_2in
588922.0,182940,14363.0,6192,work,mandatory,9528,22442,8.0,8.0,WALK,0,,,54,no_subtours,2out_0in
380724.0,183100,9285.0,3238,work,mandatory,25257,12377,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
589004.0,183120,14365.0,7658,work,mandatory,3193,31228,8.0,8.0,WALK,0,,,54,no_subtours,0out_1in
589045.0,183130,14366.0,7658,work,mandatory,18377,31228,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
172813.0,183140,4214.0,1165,work,mandatory,33583,19113,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
380806.0,183160,9287.0,4170,work,mandatory,33583,19113,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
380888.0,183220,9289.0,5842,work,mandatory,10328,19318,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
380929.0,183230,9290.0,5842,work,mandatory,30323,19318,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
172936.0,183300,4217.0,806,work,mandatory,45740,40887,5.0,5.0,SHARED2FREE,0,,,0,no_subtours,0out_3in
172977.0,183330,4218.0,806,work,mandatory,43869,40887,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
381052.0,183340,9293.0,3819,work,mandatory,43869,40887,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_1in
589373.0,183350,14374.0,6874,work,mandatory,43869,40887,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,0out_0in
173100.0,183390,4221.0,1204,work,mandatory,22577,34455,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,1out_1in
173141.0,183400,4222.0,1204,work,mandatory,13385,34455,5.0,5.0,SHARED3FREE,0,,,0,no_subtours,0out_1in
589537.0,183470,14378.0,6434,work,mandatory,23087,6393,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
589578.0,183480,14379.0,6434,work,mandatory,5552,6393,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
173264.0,183490,4225.0,2165,work,mandatory,21009,14632,5.0,5.0,WALK_LR,0,,,0,no_subtours,1out_0in
173387.0,183610,4228.0,1469,work,mandatory,3193,21171,7.0,7.0,WALK,0,,,37,no_subtours,0out_0in
173428.0,183620,4229.0,867,work,mandatory,2836,33589,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
589660.0,183650,14381.0,7551,work,mandatory,23494,11315,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
381339.0,183790,9300.0,4782,work,mandatory,58002,57293,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
589783.0,183820,14384.0,7909,work,mandatory,66016,57293,5.0,5.0,WALK_LOC,0,,,0,no_subtours,0out_0in
173756.0,183870,4237.0,2696,work,mandatory,13683,6657,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
173797.0,183900,4238.0,1634,work,mandatory,10147,33589,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
381462.0,183910,9303.0,4658,work,mandatory,10147,33589,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_2in
589865.0,183920,14386.0,7783,work,mandatory,10147,33589,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
173830.0,183940,4239.0,1634,school,mandatory,12926,33589,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_0in
589988.0,184020,14389.0,7451,work,mandatory,32320,9500,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_2in
173871.0,184060,4240.0,2275,school,mandatory,12926,5892,10.0,10.0,WALK_LOC,0,,,85,,0out_0in
173920.0,184070,4241.0,2275,work,mandatory,61504,5892,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_1in
381544.0,184080,9305.0,3458,work,mandatory,37747,37878,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,2out_2in
174084.0,184150,4245.0,482,work,mandatory,37621,37878,11.0,11.0,DRIVEALONEFREE,0,,,99,no_subtours,0out_0in
174166.0,184230,4247.0,668,work,mandatory,31955,49395,5.0,5.0,SHARED3FREE,0,,,0,no_subtours,1out_1in
590234.0,184270,14395.0,6721,work,mandatory,31955,49395,5.0,5.0,SHARED3FREE,0,,,0,no_subtours,0out_1in
381782.0,184310,9311.0,3657,school,mandatory,28723,49395,17.0,17.0,SHARED3FREE,0,,,162,,0out_0in
590349.0,184400,14398.0,6721,school,mandatory,28723,49395,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
174371.0,184440,4252.0,2003,work,mandatory,24300,5620,12.0,12.0,DRIVEALONEFREE,0,,,112,no_subtours,0out_0in
590398.0,184490,14399.0,8041,work,mandatory,34644,11869,7.0,7.0,WALK_LR,0,,,37,no_subtours,1out_1in
174453.0,184520,4254.0,1878,work,mandatory,22591,11869,8.0,8.0,BIKE,0,,,54,no_subtours,1out_0in
381954.0,184530,9315.0,4942,work,mandatory,22591,11869,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,1out_1in
174658.0,184720,4259.0,2121,work,mandatory,3190,17048,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
174691.0,184730,4260.0,432,school,mandatory,12926,27206,12.0,12.0,WALK,0,,,112,,0out_0in
590718.0,184760,14407.0,6482,school,mandatory,12926,27206,12.0,12.0,WALK,0,,,112,,0out_1in
590759.0,184800,14408.0,6482,school,mandatory,12926,27206,9.0,9.0,WALK,0,,,70,,0out_0in
590760.0,184810,14408.0,6482,school,mandatory,12926,27206,16.0,16.0,WALK,0,,,154,,0out_1in
590972.0,184960,14413.0,8570,work,mandatory,14089,7744,14.0,14.0,DRIVEALONEFREE,0,,,135,no_subtours,1out_0in
174904.0,184980,4265.0,2389,work,mandatory,30977,15433,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
174945.0,184990,4266.0,2389,work,mandatory,16876,15433,5.0,5.0,WALK_LOC,0,,,0,no_subtours,0out_0in
174978.0,185000,4267.0,2389,school,mandatory,25313,15433,8.0,8.0,WALK_LOC,0,,,54,,0out_0in
175019.0,185010,4268.0,2389,school,mandatory,33060,15433,8.0,8.0,WALK,0,,,54,,0out_0in
382323.0,185030,9324.0,4301,work,mandatory,56594,63304,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,1out_0in
591013.0,185060,14414.0,7410,work,mandatory,56594,63304,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
175109.0,185100,4270.0,409,work,mandatory,3378,9823,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_1in
175150.0,185110,4271.0,1238,work,mandatory,3384,23017,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_1in
382405.0,185120,9326.0,4250,work,mandatory,3384,23017,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,1out_3in
591054.0,185130,14415.0,7353,work,mandatory,3384,23017,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_1in
591218.0,185220,14419.0,8531,work,mandatory,30977,25628,8.0,8.0,BIKE,0,,,54,no_subtours,0out_0in
382528.0,185230,9329.0,4178,work,mandatory,3411,28311,5.0,5.0,BIKE,0,,,0,no_subtours,0out_0in
382569.0,185240,9330.0,4178,work,mandatory,24774,28311,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
591259.0,185270,14420.0,8281,work,mandatory,11617,33597,14.0,14.0,WALK_LOC,0,,,135,no_subtours,0out_2in
382692.0,185340,9333.0,5236,work,mandatory,31636,21437,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_2in
175396.0,185370,4277.0,2268,work,mandatory,32546,25899,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_2in
382733.0,185380,9334.0,5351,work,mandatory,32546,25899,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_3in
591464.0,185390,14425.0,8441,work,mandatory,32546,25899,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
175437.0,185420,4278.0,282,work,mandatory,56044,56748,7.0,7.0,BIKE,0,,,37,no_subtours,0out_0in
175478.0,185430,4279.0,282,work,mandatory,65867,56748,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
382815.0,185440,9336.0,4956,work,mandatory,4157,20628,7.0,7.0,WALK,0,,,37,no_subtours,0out_3in
175560.0,185480,4281.0,1301,work,mandatory,13250,6992,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,1out_0in
382897.0,185490,9338.0,4312,work,mandatory,13250,6992,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,1out_0in
382979.0,185540,9340.0,3297,work,mandatory,58927,63475,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,1out_0in
383020.0,185560,9341.0,3297,work,mandatory,60300,63475,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
383053.0,185580,9342.0,3297,school,mandatory,55570,63475,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
383143.0,185600,9344.0,4760,work,mandatory,33879,11101,14.0,14.0,DRIVEALONEFREE,0,,,135,no_subtours,0out_0in
175601.0,185610,4282.0,1602,work,mandatory,21190,57,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,1out_1in
175642.0,185620,4283.0,1602,work,mandatory,3632,57,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_0in
175683.0,185640,4284.0,1101,work,mandatory,31883,15688,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,1out_2in
175724.0,185670,4285.0,1534,work,mandatory,17735,17554,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
175765.0,185680,4286.0,1534,work,mandatory,55052,17554,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
591628.0,185700,14429.0,7679,work,mandatory,1066,28974,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,1out_2in
591669.0,185710,14430.0,7679,work,mandatory,59970,28974,5.0,5.0,SHARED2FREE,0,,,0,no_subtours,0out_1in
591743.0,185760,14432.0,7679,school,mandatory,28974,28974,9.0,9.0,WALK,0,,,70,,0out_0in
175929.0,185980,4290.0,2072,work,mandatory,12656,32146,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
591997.0,186040,14438.0,7043,work,mandatory,35742,19810,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,1out_0in
176052.0,186060,4293.0,59,work,mandatory,21187,25925,8.0,8.0,WALK,0,,,54,no_subtours,2out_0in
592038.0,186100,14439.0,6114,work,mandatory,21187,25925,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
383307.0,186110,9348.0,2995,work,mandatory,17033,25925,9.0,9.0,WALK_LOC,0,,,70,no_subtours,2out_0in
592120.0,186130,14441.0,7434,work,mandatory,740,16189,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
176134.0,186180,4295.0,1618,work,mandatory,16615,19387,9.0,9.0,SHARED3FREE,0,,,70,no_subtours,0out_1in
383389.0,186200,9350.0,4642,work,mandatory,16615,19387,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
592243.0,186270,14444.0,7768,work,mandatory,64847,19387,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
176208.0,186280,4297.0,1618,school,mandatory,11070,19387,7.0,7.0,SHARED2FREE,0,,,37,,0out_0in
176257.0,186330,4298.0,2737,work,mandatory,10542,24280,7.0,7.0,WALK_LOC,0,,,37,no_subtours,1out_1in
176298.0,186340,4299.0,2737,work,mandatory,740,24280,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
176331.0,186350,4300.0,2737,school,mandatory,15993,24280,7.0,7.0,WALK_LOC,0,,,37,,0out_0in
383717.0,186500,9358.0,3015,work,mandatory,6656,6153,6.0,6.0,WALK_LR,0,,,19,no_subtours,0out_0in
383758.0,186510,9359.0,3015,work,mandatory,7933,6153,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,0out_1in
383799.0,186520,9360.0,3015,work,mandatory,16637,6153,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,1out_0in
592448.0,186550,14449.0,7554,work,mandatory,23745,12849,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_2in
592489.0,186570,14450.0,8434,work,mandatory,3404,7116,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
176421.0,186580,4302.0,1926,work,mandatory,6152,17033,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
383881.0,186600,9362.0,4993,work,mandatory,6152,17033,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
383882.0,186610,9362.0,4993,work,mandatory,6152,17033,11.0,11.0,WALK,0,,,99,no_subtours,0out_0in
592571.0,186620,14452.0,8086,work,mandatory,6152,17033,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_2in
592612.0,186630,14453.0,8550,work,mandatory,26684,20607,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
383963.0,186650,9364.0,5244,work,mandatory,51731,29156,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
384127.0,186830,9368.0,4729,work,mandatory,33586,20461,6.0,6.0,Other,0,,,19,no_subtours,0out_0in
592735.0,186840,14456.0,7219,work,mandatory,31883,32044,6.0,6.0,BIKE,0,,,19,no_subtours,0out_0in
592850.0,186910,14459.0,7219,school,mandatory,16741,32044,7.0,7.0,BIKE,0,,,37,,0out_0in
384291.0,187040,9372.0,4281,work,mandatory,1226,21972,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
176831.0,187060,4312.0,986,work,mandatory,21183,14654,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
384414.0,187130,9375.0,5237,work,mandatory,22178,21437,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_2in
176913.0,187220,4314.0,1782,work,mandatory,12654,10314,5.0,5.0,WALK_LOC,0,,,0,no_subtours,3out_1in
384496.0,187230,9377.0,4837,work,mandatory,12654,10314,6.0,6.0,WALK,0,,,19,no_subtours,0out_2in
176954.0,187250,4315.0,2244,work,mandatory,24154,11504,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,1out_1in
177241.0,187410,4322.0,1543,work,mandatory,18087,32292,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
384660.0,187420,9381.0,4555,work,mandatory,18087,32292,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
593350.0,187430,14471.0,7682,work,mandatory,18087,32292,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_1in
384742.0,187560,9383.0,5059,work,mandatory,1645,22258,12.0,12.0,DRIVEALONEFREE,0,,,112,no_subtours,0out_1in
593473.0,187590,14474.0,8140,work,mandatory,1645,22258,13.0,13.0,DRIVEALONEFREE,0,,,124,no_subtours,1out_0in
593514.0,187630,14475.0,8140,work,mandatory,17914,22258,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
177438.0,187640,4327.0,1982,school,mandatory,3752,22258,8.0,8.0,SHARED3FREE,0,,,54,,1out_0in
384898.0,187740,9387.0,4027,school,mandatory,23535,17036,7.0,7.0,WALK_LOC,0,,,37,,0out_0in
