trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
996273.0,339050.0,3037,191016491_2,42380.0,True,othmaint,13685,23695,15.0,Other,124534.0,1
996277.0,339090.0,3037,191016491_2,42380.0,False,Home,23695,13685,17.0,Other,124534.0,1
996513.0,339130.0,3038,191016491_2,42390.0,True,eatout,21392,23695,18.0,Other,124564.0,1
996517.0,339170.0,3038,191016491_2,42390.0,False,Home,23695,21392,19.0,WALK,124564.0,1
998001.0,339530.0,3042,191016499_2,42440.0,True,othmaint,49516,46760,14.0,SHARED2FREE,124750.0,1
998002.0,339540.0,3042,191016499_2,42440.0,True,othmaint,49884,49516,14.0,SHARED2FREE,124750.0,2
998005.0,339570.0,3042,191016499_2,42440.0,False,eatout,54826,49884,17.0,SHARED2FREE,124750.0,1
998006.0,339580.0,3042,191016499_2,42440.0,False,Home,46760,54826,18.0,SHARED2FREE,124750.0,2
998177.0,339610.0,3043,191016499_2,42450.0,True,othmaint,49516,46760,14.0,SHARED2FREE,124772.0,1
998178.0,339620.0,3043,191016499_2,42450.0,True,escort,49884,49516,14.0,SHARED2FREE,124772.0,2
998181.0,339650.0,3043,191016499_2,42450.0,False,eatout,54826,49884,17.0,SHARED2FREE,124772.0,1
998182.0,339660.0,3043,191016499_2,42450.0,False,Home,46760,54826,18.0,SHARED2FREE,124772.0,2
1000057.0,340090.0,3048,191016713_2,42510.0,True,work,10538,7718,9.0,WALK,125007.0,1
1000061.0,340130.0,3048,191016713_2,42510.0,False,Home,7718,10538,18.0,WALK,125007.0,1
1000713.0,340170.0,3050,191016790_2,42520.0,True,eatout,13622,12904,9.0,DRIVEALONEFREE,125089.0,1
1000714.0,340180.0,3050,191016790_2,42520.0,True,othdiscr,15174,13622,9.0,DRIVEALONEFREE,125089.0,2
1000715.0,340190.0,3050,191016790_2,42520.0,True,work,18662,15174,9.0,DRIVEALONEFREE,125089.0,3
1000717.0,340210.0,3050,191016790_2,42520.0,False,work,3419,18662,18.0,DRIVEALONEFREE,125089.0,1
1000718.0,340220.0,3050,191016790_2,42520.0,False,Home,12904,3419,19.0,DRIVEALONEFREE,125089.0,2
1000953.0,340250.0,3051,191016896_2,42530.0,True,othmaint,15988,21639,7.0,WALK,125119.0,1
1000957.0,340290.0,3051,191016896_2,42530.0,False,Home,21639,15988,9.0,WALK,125119.0,1
1000961.0,340330.0,3051,191016896_2,42540.0,True,othmaint,33310,21639,10.0,DRIVEALONEFREE,125120.0,1
1000965.0,340370.0,3051,191016896_2,42540.0,False,Home,21639,33310,13.0,DRIVEALONEFREE,125120.0,1
1000929.0,340490.0,3051,191016896_2,42560.0,True,othdiscr,19113,21639,18.0,WALK,125116.0,1
1000933.0,340530.0,3051,191016896_2,42560.0,False,Home,21639,19113,20.0,WALK,125116.0,1
1002025.0,340730.0,3054,191016962_2,42590.0,True,work,12656,25052,8.0,BIKE,125253.0,1
1002029.0,340770.0,3054,191016962_2,42590.0,False,Home,25052,12656,18.0,BIKE,125253.0,1
1002329.0,340810.0,3055,191016962_2,42600.0,True,social,11629,25052,14.0,WALK,125291.0,1
1002333.0,340850.0,3055,191016962_2,42600.0,False,Home,25052,11629,14.0,WALK,125291.0,1
1002681.0,340890.0,3056,191017044_2,42610.0,True,work,21615,61196,7.0,DRIVEALONEFREE,125335.0,1
1002685.0,340930.0,3056,191017044_2,42610.0,False,othmaint,58944,21615,18.0,DRIVEALONEFREE,125335.0,1
1002686.0,340940.0,3056,191017044_2,42610.0,False,othdiscr,55019,58944,19.0,DRIVEALONEFREE,125335.0,2
1002687.0,340950.0,3056,191017044_2,42610.0,False,Home,61196,55019,19.0,DRIVEALONEFREE,125335.0,3
1003009.0,340970.0,3057,191017083_2,42620.0,True,work,11528,21926,7.0,DRIVEALONEFREE,125376.0,1
1003013.0,341010.0,3057,191017083_2,42620.0,False,social,9033,11528,16.0,DRIVEALONEFREE,125376.0,1
1003014.0,341020.0,3057,191017083_2,42620.0,False,othdiscr,14949,9033,19.0,SHARED2FREE,125376.0,2
1003015.0,341030.0,3057,191017083_2,42620.0,False,Home,21926,14949,19.0,SHARED2FREE,125376.0,3
1003313.0,341050.0,3058,191017090_2,42630.0,True,work,61040,4369,8.0,DRIVEALONEFREE,125414.0,1
1003314.0,341060.0,3058,191017090_2,42630.0,True,social,65640,61040,12.0,WALK,125414.0,2
1003315.0,341070.0,3058,191017090_2,42630.0,True,social,61040,65640,12.0,WALK,125414.0,3
1003317.0,341090.0,3058,191017090_2,42630.0,False,Home,4369,61040,16.0,DRIVEALONEFREE,125414.0,1
1003225.0,341130.0,3058,191017090_2,42640.0,True,othdiscr,73,4369,17.0,SHARED2FREE,125403.0,1
1003229.0,341170.0,3058,191017090_2,42640.0,False,Home,4369,73,22.0,SHARED2FREE,125403.0,1
1003665.0,341210.0,3059,191017090_2,42650.0,True,work,33049,4369,8.0,SHARED2FREE,125458.0,1
1003669.0,341250.0,3059,191017090_2,42650.0,False,escort,4863,33049,15.0,SHARED2FREE,125458.0,1
1003670.0,341260.0,3059,191017090_2,42650.0,False,Home,4369,4863,15.0,Auto,125458.0,2
1003641.0,341290.0,3059,191017090_2,42660.0,True,social,2878,4369,17.0,SHARED2FREE,125455.0,1
1003642.0,341300.0,3059,191017090_2,42660.0,True,social,73,2878,18.0,SHARED2FREE,125455.0,2
1003645.0,341330.0,3059,191017090_2,42660.0,False,othdiscr,2878,73,22.0,SHARED2FREE,125455.0,1
1003646.0,341340.0,3059,191017090_2,42660.0,False,Home,4369,2878,22.0,SHARED2FREE,125455.0,2
1003993.0,341370.0,3060,191017190_2,42670.0,True,work,6890,34606,7.0,DRIVEALONEFREE,125499.0,1
1003997.0,341410.0,3060,191017190_2,42670.0,False,shopping,19918,6890,16.0,DRIVEALONEFREE,125499.0,1
1003998.0,341420.0,3060,191017190_2,42670.0,False,Home,34606,19918,17.0,DRIVEALONEFREE,125499.0,2
1004321.0,341450.0,3061,191017302_2,42680.0,True,work,3389,5633,7.0,WALK_LOC,125540.0,1
1004325.0,341490.0,3061,191017302_2,42680.0,False,Home,5633,3389,16.0,WALK_LOC,125540.0,1
1004649.0,341530.0,3062,191017302_2,42690.0,True,work,25358,5633,8.0,WALK_LR,125581.0,1
1004653.0,341570.0,3062,191017302_2,42690.0,False,escort,26762,25358,16.0,WALK_LOC,125581.0,1
1004654.0,341580.0,3062,191017302_2,42690.0,False,Home,5633,26762,17.0,WALK,125581.0,2
1005217.0,341690.0,3064,191017353_2,42710.0,True,othmaint,33491,5035,14.0,SHARED2FREE,125652.0,1
1005221.0,341730.0,3064,191017353_2,42710.0,False,shopping,12319,33491,15.0,SHARED2FREE,125652.0,1
1005222.0,341740.0,3064,191017353_2,42710.0,False,Home,5035,12319,16.0,SHARED2FREE,125652.0,2
1005633.0,341770.0,3065,191017364_2,42720.0,True,work,33271,20044,7.0,WALK_LOC,125704.0,1
1005637.0,341810.0,3065,191017364_2,42720.0,False,Home,20044,33271,16.0,WALK_LOC,125704.0,1
1005393.0,341850.0,3065,191017364_2,42730.0,True,escort,842,20044,17.0,WALK,125674.0,1
1005397.0,341890.0,3065,191017364_2,42730.0,False,Home,20044,842,18.0,WALK,125674.0,1
1005521.0,341930.0,3065,191017364_2,42740.0,True,othdiscr,7115,20044,18.0,DRIVEALONEFREE,125690.0,1
1005525.0,341970.0,3065,191017364_2,42740.0,False,escort,842,7115,19.0,DRIVEALONEFREE,125690.0,1
1005526.0,341980.0,3065,191017364_2,42740.0,False,Home,20044,842,20.0,DRIVEALONEFREE,125690.0,2
1005961.0,342010.0,3066,191017364_2,42750.0,True,work,18367,20044,7.0,WALK_LR,125745.0,1
1005965.0,342050.0,3066,191017364_2,42750.0,False,othdiscr,27958,18367,16.0,WALK,125745.0,1
1005966.0,342060.0,3066,191017364_2,42750.0,False,shopping,28304,27958,18.0,WALK_LR,125745.0,2
1005967.0,342070.0,3066,191017364_2,42750.0,False,Home,20044,28304,19.0,WALK,125745.0,3
1006569.0,342250.0,3068,191017385_2,42780.0,True,shopping,12413,7403,19.0,WALK,125821.0,1
1006573.0,342290.0,3068,191017385_2,42780.0,False,Home,7403,12413,20.0,WALK,125821.0,1
1007161.0,342330.0,3070,191017410_2,42790.0,True,othdiscr,15448,15451,11.0,WALK,125895.0,1
1007165.0,342370.0,3070,191017410_2,42790.0,False,Home,15451,15448,11.0,WALK,125895.0,1
1007009.0,342410.0,3070,191017410_2,42800.0,True,othmaint,32549,15451,15.0,WALK_LR,125876.0,1
1007010.0,342420.0,3070,191017410_2,42800.0,True,eatout,367,32549,16.0,WALK_LOC,125876.0,2
1007013.0,342450.0,3070,191017410_2,42800.0,False,Home,15451,367,17.0,WALK,125876.0,1
1007489.0,342490.0,3071,191017489_2,42810.0,True,othdiscr,22178,34331,5.0,DRIVEALONEFREE,125936.0,1
1007493.0,342530.0,3071,191017489_2,42810.0,False,Home,34331,22178,6.0,DRIVEALONEFREE,125936.0,1
1007601.0,342570.0,3071,191017489_2,42820.0,True,work,12257,34331,6.0,DRIVEALONEFREE,125950.0,1
1007605.0,342610.0,3071,191017489_2,42820.0,False,othmaint,6428,12257,16.0,DRIVEALONEFREE,125950.0,1
1007606.0,342620.0,3071,191017489_2,42820.0,False,Home,34331,6428,19.0,DRIVEALONEFREE,125950.0,2
1008193.0,342730.0,3073,191017570_2,42840.0,True,univ,34268,12624,7.0,WALK_LOC,126024.0,1
1008194.0,342740.0,3073,191017570_2,42840.0,True,univ,23535,34268,11.0,WALK,126024.0,2
1008197.0,342770.0,3073,191017570_2,42840.0,False,othdiscr,23535,23535,16.0,WALK,126024.0,1
1008198.0,342780.0,3073,191017570_2,42840.0,False,univ,22132,23535,16.0,SHARED2FREE,126024.0,2
1008199.0,342790.0,3073,191017570_2,42840.0,False,eatout,13145,22132,17.0,WALK,126024.0,3
1008200.0,342800.0,3073,191017570_2,42840.0,False,Home,12624,13145,19.0,SHARED2FREE,126024.0,4
1008585.0,342810.0,3074,191017573_2,42850.0,True,work,66016,34099,7.0,SHARED3FREE,126073.0,1
1008586.0,342820.0,3074,191017573_2,42850.0,True,work,55610,66016,11.0,SHARED3FREE,126073.0,2
1008589.0,342850.0,3074,191017573_2,42850.0,False,social,25662,55610,16.0,SHARED3FREE,126073.0,1
1008590.0,342860.0,3074,191017573_2,42850.0,False,Home,34099,25662,17.0,DRIVEALONEFREE,126073.0,2
1008561.0,342890.0,3074,191017573_2,42860.0,True,social,21469,34099,20.0,SHARED2FREE,126070.0,1
1008565.0,342930.0,3074,191017573_2,42860.0,False,escort,25922,21469,21.0,Auto,126070.0,1
1008566.0,342940.0,3074,191017573_2,42860.0,False,Home,34099,25922,21.0,SHARED2FREE,126070.0,2
1008889.0,343050.0,3075,191017573_2,42880.0,True,social,33327,34099,21.0,SHARED2FREE,126111.0,1
1008893.0,343090.0,3075,191017573_2,42880.0,False,Home,34099,33327,21.0,SHARED2FREE,126111.0,1
1010137.0,343530.0,3079,191017697_2,42940.0,True,eatout,25293,29657,17.0,DRIVEALONEFREE,126267.0,1
1010138.0,343540.0,3079,191017697_2,42940.0,True,othmaint,22955,25293,17.0,DRIVEALONEFREE,126267.0,2
1010141.0,343570.0,3079,191017697_2,42940.0,False,Home,29657,22955,19.0,DRIVEALONEFREE,126267.0,1
1010553.0,343610.0,3080,191017715_2,42950.0,True,work,13249,58719,8.0,DRIVEALONEFREE,126319.0,1
1010557.0,343650.0,3080,191017715_2,42950.0,False,othdiscr,17427,13249,19.0,DRIVEALONEFREE,126319.0,1
1010558.0,343660.0,3080,191017715_2,42950.0,False,shopping,7575,17427,20.0,DRIVEALONEFREE,126319.0,2
1010559.0,343670.0,3080,191017715_2,42950.0,False,Home,58719,7575,21.0,DRIVEALONEFREE,126319.0,3
1010881.0,343690.0,3081,191017715_2,42960.0,True,work,22576,58719,10.0,DRIVEALONEFREE,126360.0,1
1010885.0,343730.0,3081,191017715_2,42960.0,False,shopping,14823,22576,19.0,DRIVEALONEFREE,126360.0,1
1010886.0,343740.0,3081,191017715_2,42960.0,False,Home,58719,14823,20.0,DRIVEALONEFREE,126360.0,2
1011425.0,343770.0,3083,191017751_2,42970.0,True,othdiscr,15433,33301,9.0,WALK,126428.0,1
1011429.0,343810.0,3083,191017751_2,42970.0,False,Home,33301,15433,11.0,WALK,126428.0,1
1011433.0,343850.0,3083,191017751_2,42980.0,True,othdiscr,21433,33301,11.0,WALK,126429.0,1
1011437.0,343890.0,3083,191017751_2,42980.0,False,Home,33301,21433,12.0,WALK,126429.0,1
1011537.0,343930.0,3083,191017751_2,42990.0,True,work,21433,33301,15.0,WALK,126442.0,1
1011541.0,343970.0,3083,191017751_2,42990.0,False,Home,33301,21433,21.0,WALK,126442.0,1
1013065.0,344170.0,3088,191017909_2,43020.0,True,othdiscr,18377,21929,15.0,DRIVEALONEFREE,126633.0,1
1013069.0,344210.0,3088,191017909_2,43020.0,False,shopping,19817,18377,16.0,DRIVEALONEFREE,126633.0,1
1013070.0,344220.0,3088,191017909_2,43020.0,False,Home,21929,19817,16.0,DRIVEALONEFREE,126633.0,2
1014113.0,344490.0,3091,191017970_2,43060.0,True,othmaint,29864,10013,11.0,DRIVEALONEFREE,126764.0,1
1014114.0,344500.0,3091,191017970_2,43060.0,True,shopping,12321,29864,12.0,DRIVEALONEFREE,126764.0,2
1014117.0,344530.0,3091,191017970_2,43060.0,False,othmaint,21067,12321,12.0,DRIVEALONEFREE,126764.0,1
1014118.0,344540.0,3091,191017970_2,43060.0,False,Home,10013,21067,13.0,DRIVEALONEFREE,126764.0,2
1014297.0,344650.0,3092,191017994_2,43080.0,True,othdiscr,14931,18844,15.0,SHARED3FREE,126787.0,1
1014301.0,344690.0,3092,191017994_2,43080.0,False,Home,18844,14931,16.0,SHARED3FREE,126787.0,1
1015033.0,344810.0,3094,191017994_2,43100.0,True,escort,30767,18844,7.0,SHARED3FREE,126879.0,1
1015034.0,344820.0,3094,191017994_2,43100.0,True,othdiscr,15891,30767,7.0,SHARED3FREE,126879.0,2
1015037.0,344850.0,3094,191017994_2,43100.0,False,Home,18844,15891,15.0,SHARED3FREE,126879.0,1
1015409.0,344970.0,3095,191017994_2,43120.0,True,escort,30767,18844,7.0,SHARED3FREE,126926.0,1
1015410.0,344980.0,3095,191017994_2,43120.0,True,school,22430,30766,7.0,WALK,126926.0,2
1015411.0,344990.0,3095,191017994_2,43120.0,True,school,22430,22430,11.0,WALK,126926.0,3
1015413.0,345010.0,3095,191017994_2,43120.0,False,Home,18844,22430,15.0,SHARED3FREE,126926.0,1
1015801.0,345130.0,3096,191018007_2,43140.0,True,work,6806,13416,8.0,WALK_LOC,126975.0,1
1015805.0,345170.0,3096,191018007_2,43140.0,False,Home,13416,6806,17.0,WALK_LOC,126975.0,1
1015537.0,345210.0,3096,191018007_2,43150.0,True,eatout,13451,13416,18.0,SHARED2FREE,126942.0,1
1015541.0,345250.0,3096,191018007_2,43150.0,False,shopping,33509,13451,19.0,SHARED2FREE,126942.0,1
1015542.0,345260.0,3096,191018007_2,43150.0,False,Home,13416,33509,20.0,SHARED2FREE,126942.0,2
1016017.0,345290.0,3097,191018009_2,43160.0,True,othdiscr,16758,33079,7.0,WALK,127002.0,1
1016021.0,345330.0,3097,191018009_2,43160.0,False,othmaint,21151,16758,9.0,DRIVEALONEFREE,127002.0,1
1016022.0,345340.0,3097,191018009_2,43160.0,False,shopping,22178,21151,11.0,DRIVEALONEFREE,127002.0,2
1016023.0,345350.0,3097,191018009_2,43160.0,False,social,23487,22178,12.0,DRIVEALONEFREE,127002.0,3
1016024.0,345360.0,3097,191018009_2,43160.0,False,Home,33079,23487,14.0,DRIVEALONEFREE,127002.0,4
1016345.0,345370.0,3098,191018015_2,43170.0,True,othdiscr,29672,31233,8.0,BIKE,127043.0,1
1016349.0,345410.0,3098,191018015_2,43170.0,False,Home,31233,29672,9.0,BIKE,127043.0,1
1016673.0,345450.0,3099,191018015_2,43180.0,True,othdiscr,19392,31233,8.0,BIKE,127084.0,1
1016677.0,345490.0,3099,191018015_2,43180.0,False,Home,31233,19392,9.0,BIKE,127084.0,1
1016737.0,345530.0,3099,191018015_2,43190.0,True,shopping,26644,31233,12.0,DRIVEALONEFREE,127092.0,1
1016741.0,345570.0,3099,191018015_2,43190.0,False,shopping,12413,26644,14.0,DRIVEALONEFREE,127092.0,1
1016742.0,345580.0,3099,191018015_2,43190.0,False,Home,31233,12413,14.0,DRIVEALONEFREE,127092.0,2
1017441.0,345690.0,3101,191018044_2,43210.0,True,shopping,21433,7699,6.0,DRIVEALONEFREE,127180.0,1
1017442.0,345700.0,3101,191018044_2,43210.0,True,work,14423,21433,7.0,DRIVEALONEFREE,127180.0,2
1017445.0,345730.0,3101,191018044_2,43210.0,False,othmaint,23554,14423,15.0,DRIVEALONEFREE,127180.0,1
1017446.0,345740.0,3101,191018044_2,43210.0,False,Home,7699,23554,15.0,DRIVEALONEFREE,127180.0,2
1018753.0,345850.0,3105,191018091_2,43230.0,True,work,30977,33876,7.0,WALK,127344.0,1
1018757.0,345890.0,3105,191018091_2,43230.0,False,Home,33876,30977,16.0,WALK,127344.0,1
1018489.0,345930.0,3105,191018091_2,43240.0,True,eatout,9527,33876,17.0,WALK,127311.0,1
1018490.0,345940.0,3105,191018091_2,43240.0,True,shopping,28618,9527,17.0,WALK,127311.0,2
1018491.0,345950.0,3105,191018091_2,43240.0,True,eatout,19800,28618,18.0,WALK,127311.0,3
1018493.0,345970.0,3105,191018091_2,43240.0,False,Home,33876,19800,19.0,WALK,127311.0,1
1020961.0,346410.0,3112,191018236_2,43300.0,True,othmaint,20071,31986,10.0,DRIVEALONEFREE,127620.0,1
1020965.0,346450.0,3112,191018236_2,43300.0,False,othmaint,18806,20071,13.0,DRIVEALONEFREE,127620.0,1
1020966.0,346460.0,3112,191018236_2,43300.0,False,shopping,15128,18806,14.0,DRIVEALONEFREE,127620.0,2
1020967.0,346470.0,3112,191018236_2,43300.0,False,Home,31986,15128,14.0,DRIVEALONEFREE,127620.0,3
1021265.0,346570.0,3113,191018250_2,43320.0,True,othdiscr,18862,5892,18.0,SHARED2FREE,127658.0,1
1021269.0,346610.0,3113,191018250_2,43320.0,False,Home,5892,18862,21.0,SHARED2FREE,127658.0,1
1021593.0,346650.0,3114,191018362_2,43330.0,True,othdiscr,33863,21598,9.0,SHARED2FREE,127699.0,1
1021597.0,346690.0,3114,191018362_2,43330.0,False,Home,21598,33863,11.0,SHARED2FREE,127699.0,1
1021657.0,346730.0,3114,191018362_2,43340.0,True,shopping,27157,21598,13.0,DRIVEALONEFREE,127707.0,1
1021661.0,346770.0,3114,191018362_2,43340.0,False,Home,21598,27157,14.0,DRIVEALONEFREE,127707.0,1
1021601.0,346810.0,3114,191018362_2,43350.0,True,othdiscr,23978,21598,18.0,SHARED2FREE,127700.0,1
1021605.0,346850.0,3114,191018362_2,43350.0,False,eatout,13112,23978,19.0,SHARED2FREE,127700.0,1
1021606.0,346860.0,3114,191018362_2,43350.0,False,Home,21598,13112,19.0,SHARED2FREE,127700.0,2
1023017.0,347050.0,3118,191018467_2,43380.0,True,work,34504,31522,7.0,WALK_LOC,127877.0,1
1023021.0,347090.0,3118,191018467_2,43380.0,False,Home,31522,34504,20.0,WALK_LOC,127877.0,1
1024329.0,347450.0,3122,191018551_2,43430.0,True,work,24043,27500,8.0,BIKE,128041.0,1
1024333.0,347490.0,3122,191018551_2,43430.0,False,Home,27500,24043,18.0,BIKE,128041.0,1
1024241.0,347530.0,3122,191018551_2,43440.0,True,othmaint,8220,27500,18.0,BIKE,128030.0,1
1024245.0,347570.0,3122,191018551_2,43440.0,False,Home,27500,8220,19.0,BIKE,128030.0,1
1024657.0,347610.0,3123,191018551_2,43450.0,True,work,15142,27500,10.0,WALK_LOC,128082.0,1
1024661.0,347650.0,3123,191018551_2,43450.0,False,othdiscr,25620,15142,17.0,WALK_LOC,128082.0,1
1024662.0,347660.0,3123,191018551_2,43450.0,False,Home,27500,25620,21.0,TNC,128082.0,2
1024985.0,347690.0,3124,191018571_2,43460.0,True,work,14438,9526,9.0,WALK,128123.0,1
1024989.0,347730.0,3124,191018571_2,43460.0,False,Home,9526,14438,18.0,WALK,128123.0,1
1024721.0,347770.0,3124,191018571_2,43470.0,True,eatout,14438,9526,19.0,WALK,128090.0,1
1024725.0,347810.0,3124,191018571_2,43470.0,False,Home,9526,14438,21.0,WALK,128090.0,1
1025969.0,348170.0,3127,191018708_2,43520.0,True,work,9521,21436,8.0,WALK_LOC,128246.0,1
1025973.0,348210.0,3127,191018708_2,43520.0,False,shopping,21435,9521,17.0,WALK_LOC,128246.0,1
1025974.0,348220.0,3127,191018708_2,43520.0,False,Home,21436,21435,17.0,WALK,128246.0,2
1026297.0,348250.0,3128,191018724_2,43530.0,True,work,36881,45038,6.0,DRIVEALONEFREE,128287.0,1
1026301.0,348290.0,3128,191018724_2,43530.0,False,shopping,37836,36881,11.0,DRIVEALONEFREE,128287.0,1
1026302.0,348300.0,3128,191018724_2,43530.0,False,othmaint,38937,37836,12.0,DRIVEALONEFREE,128287.0,2
1026303.0,348310.0,3128,191018724_2,43530.0,False,Home,45038,38937,12.0,DRIVEALONEFREE,128287.0,3
1026361.0,348330.0,3129,191018738_2,43540.0,True,escort,56529,61315,15.0,SHARED3FREE,128295.0,1
1026362.0,348340.0,3129,191018738_2,43540.0,True,eatout,61315,56529,15.0,DRIVEALONEFREE,128295.0,2
1026365.0,348370.0,3129,191018738_2,43540.0,False,othmaint,64498,61315,18.0,SHARED3FREE,128295.0,1
1026366.0,348380.0,3129,191018738_2,43540.0,False,Home,61315,64498,18.0,SHARED3FREE,128295.0,2
1026537.0,348410.0,3129,191018738_2,43550.0,True,othmaint,64498,61315,19.0,SHARED2FREE,128317.0,1
1026541.0,348450.0,3129,191018738_2,43550.0,False,Home,61315,64498,20.0,Auto,128317.0,1
1026953.0,348490.0,3130,191018738_2,43560.0,True,work,59196,61315,6.0,DRIVEALONEFREE,128369.0,1
1026957.0,348530.0,3130,191018738_2,43560.0,False,work,60466,59196,15.0,DRIVEALONEFREE,128369.0,1
1026958.0,348540.0,3130,191018738_2,43560.0,False,work,55501,60466,16.0,DRIVEALONEFREE,128369.0,2
1026959.0,348550.0,3130,191018738_2,43560.0,False,othdiscr,19073,55501,16.0,DRIVEALONEFREE,128369.0,3
1026960.0,348560.0,3130,191018738_2,43560.0,False,Home,61315,19073,18.0,DRIVEALONEFREE,128369.0,4
1028857.0,348650.0,3136,191018842_2,43580.0,True,univ,12926,18631,9.0,WALK_LOC,128607.0,1
1028861.0,348690.0,3136,191018842_2,43580.0,False,Home,18631,12926,15.0,WALK,128607.0,1
1029249.0,348730.0,3137,191018844_2,43590.0,True,work,11617,4148,9.0,WALK,128656.0,1
1029253.0,348770.0,3137,191018844_2,43590.0,False,Home,4148,11617,17.0,WALK,128656.0,1
1029225.0,348810.0,3137,191018844_2,43600.0,True,othdiscr,33091,4148,19.0,WALK,128653.0,1
1029226.0,348820.0,3137,191018844_2,43600.0,True,social,3193,33091,20.0,WALK,128653.0,2
1029229.0,348850.0,3137,191018844_2,43600.0,False,Home,4148,3193,22.0,WALK,128653.0,1
1029577.0,348890.0,3138,191018880_2,43610.0,True,work,3112,871,7.0,DRIVEALONEFREE,128697.0,1
1029581.0,348930.0,3138,191018880_2,43610.0,False,Home,871,3112,13.0,DRIVEALONEFREE,128697.0,1
1029465.0,348970.0,3138,191018880_2,43620.0,True,othmaint,12837,871,15.0,DRIVEALONEFREE,128683.0,1
1029466.0,348980.0,3138,191018880_2,43620.0,True,othdiscr,17576,12837,17.0,DRIVEALONEFREE,128683.0,2
1029469.0,349010.0,3138,191018880_2,43620.0,False,shopping,21038,17576,19.0,SHARED2FREE,128683.0,1
1029470.0,349020.0,3138,191018880_2,43620.0,False,othmaint,13622,21038,19.0,SHARED2FREE,128683.0,2
1029471.0,349030.0,3138,191018880_2,43620.0,False,Home,871,13622,20.0,SHARED2FREE,128683.0,3
1029905.0,349050.0,3139,191018880_2,43630.0,True,work,17735,871,7.0,WALK_LOC,128738.0,1
1029909.0,349090.0,3139,191018880_2,43630.0,False,othdiscr,17576,17735,16.0,WALK_LOC,128738.0,1
1029910.0,349100.0,3139,191018880_2,43630.0,False,shopping,21038,17576,19.0,SHARED2FREE,128738.0,2
1029911.0,349110.0,3139,191018880_2,43630.0,False,Home,871,21038,20.0,SHARED2FREE,128738.0,3
1030145.0,349130.0,3140,191018906_2,43640.0,True,eatout,56631,12357,11.0,DRIVEALONEFREE,128768.0,1
1030146.0,349140.0,3140,191018906_2,43640.0,True,othmaint,6103,56631,12.0,DRIVEALONEFREE,128768.0,2
1030149.0,349170.0,3140,191018906_2,43640.0,False,Home,12357,6103,12.0,DRIVEALONEFREE,128768.0,1
1030153.0,349210.0,3140,191018906_2,43650.0,True,othmaint,5387,12357,13.0,DRIVEALONEFREE,128769.0,1
1030157.0,349250.0,3140,191018906_2,43650.0,False,Home,12357,5387,14.0,DRIVEALONEFREE,128769.0,1
1030121.0,349290.0,3140,191018906_2,43660.0,True,othdiscr,15421,12357,17.0,BIKE,128765.0,1
1030125.0,349330.0,3140,191018906_2,43660.0,False,eatout,16529,15421,18.0,SHARED2FREE,128765.0,1
1030126.0,349340.0,3140,191018906_2,43660.0,False,Home,12357,16529,19.0,SHARED2FREE,128765.0,2
1030889.0,349530.0,3142,191018912_2,43690.0,True,work,26924,25900,8.0,WALK,128861.0,1
1030893.0,349570.0,3142,191018912_2,43690.0,False,Home,25900,26924,17.0,WALK,128861.0,1
1030777.0,349610.0,3142,191018912_2,43700.0,True,othdiscr,3868,25900,18.0,WALK,128847.0,1
1030781.0,349650.0,3142,191018912_2,43700.0,False,Home,25900,3868,19.0,WALK,128847.0,1
1031217.0,349690.0,3143,191018968_2,43710.0,True,work,47826,45128,7.0,SHARED2FREE,128902.0,1
1031221.0,349730.0,3143,191018968_2,43710.0,False,eatout,43758,47826,12.0,WALK,128902.0,1
1031222.0,349740.0,3143,191018968_2,43710.0,False,work,40430,43758,12.0,WALK,128902.0,2
1031223.0,349750.0,3143,191018968_2,43710.0,False,Home,45128,40430,16.0,SHARED2FREE,128902.0,3
1031129.0,349770.0,3143,191018968_2,43720.0,True,othmaint,48746,45128,17.0,WALK_LOC,128891.0,1
1031133.0,349810.0,3143,191018968_2,43720.0,False,eatout,52678,48746,18.0,DRIVEALONEFREE,128891.0,1
1031134.0,349820.0,3143,191018968_2,43720.0,False,Home,45128,52678,19.0,DRIVEALONEFREE,128891.0,2
1031169.0,349850.0,3143,191018968_2,43730.0,True,shopping,46942,45128,22.0,SHARED2FREE,128896.0,1
1031173.0,349890.0,3143,191018968_2,43730.0,False,Home,45128,46942,22.0,SHARED2FREE,128896.0,1
1031281.0,349930.0,3144,191019011_2,43740.0,True,eatout,27533,15700,13.0,WALK,128910.0,1
1031285.0,349970.0,3144,191019011_2,43740.0,False,shopping,25327,27533,14.0,WALK,128910.0,1
1031286.0,349980.0,3144,191019011_2,43740.0,False,Home,15700,25327,15.0,WALK,128910.0,2
1031873.0,350010.0,3145,191019104_2,43750.0,True,work,7037,2806,6.0,SHARED2FREE,128984.0,1
1031877.0,350050.0,3145,191019104_2,43750.0,False,shopping,9647,7037,16.0,WALK_LOC,128984.0,1
1031878.0,350060.0,3145,191019104_2,43750.0,False,eatout,17675,9647,18.0,SHARED2FREE,128984.0,2
1031879.0,350070.0,3145,191019104_2,43750.0,False,Home,2806,17675,18.0,SHARED2FREE,128984.0,3
1032201.0,350090.0,3146,191019104_2,43760.0,True,work,7037,2806,6.0,SHARED2FREE,129025.0,1
